"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","17.8","87","0.8","354","2.1","2","0.0"
"02","1014.8","17.5","89","0.9","351","1.9","7","0.0"
"03","1015.0","17.5","89","0.3","360","2.9","360","0.0"
"04","/","/","/","/","/","4.3","6","0.0"
"05","1014.6","17.0","92","1.4","5","4.6","13","&"
"06","1015.0","16.7","93","1.2","360","2.8","360","0.0"
"07","/","/","/","/","/","3.4","360","0.0"
"08","1017.0","16.6","92","0.9","2","3.4","354","0.0"
"09","1017.7","17.7","88","1.3","360","4.7","6","0.0"
"10","1017.8","19.2","82","1.5","360","4.5","1","0.0"
"11","/","/","/","/","/","4.5","351","0.0"
"12","/","/","/","/","/","4.1","9","0.0"
"13","/","/","/","/","/","3.3","8","0.0"
"14","1014.1","24.9","59","1.1","337","3.7","342","&"
"15","/","/","/","/","/","4.2","10","0.0"
"16","1014.1","24.3","59","2.3","313","5.5","314","0.0"
"17","1014.5","23.7","56","1.8","2","4.7","311","0.0"
"18","/","/","/","/","/","4.7","2","&"
"19","/","/","/","/","/","3.5","1","0.0"
"20","/","/","/","/","/","2.6","3","&"
"21","/","/","/","/","/","3.9","333","&"
"22","/","/","/","/","/","3.4","5","&"
"23","/","/","/","/","/","3.6","9","0.0"
"24","/","/","/","/","/","--","--","&"
