"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","19.5","95","1.2","359","3.9","9","0.0"
"02","1012.1","19.3","95","0.8","345","3.3","5","0.0"
"03","1011.9","18.8","97","1.1","355","4.0","360","0.0"
"04","1012.1","18.6","97","2.3","355","5.3","6","0.0"
"05","1012.6","18.2","97","2.3","359","5.6","355","0.0"
"06","1013.2","18.0","95","3.6","2","7.5","3","0.0"
"07","1013.7","17.9","95","3.2","4","6.8","8","0.0"
"08","1014.3","18.0","95","2.2","358","6.7","7","0.0"
"09","1014.7","19.1","91","2.1","356","6.0","1","0.0"
"10","1015.0","22.0","80","1.0","7","4.8","13","0.0"
"11","1014.5","22.5","76","1.6","331","4.6","297","0.0"
"12","1013.5","25.1","68","1.9","311","4.0","292","0.0"
"13","1012.4","26.3","64","1.8","292","3.7","278","0.0"
"14","1011.7","25.8","69","2.7","265","6.0","279","0.0"
"15","1011.5","25.7","68","3.6","242","5.9","255","0.0"
"16","1012.3","24.5","72","3.2","256","6.9","282","0.0"
"17","1013.0","23.4","76","2.5","255","6.5","243","0.0"
"18","1013.8","22.0","76","1.6","317","4.8","310","0.0"
"19","1014.5","20.0","77","2.5","356","6.1","5","0.0"
"20","1015.1","19.0","79","2.7","357","6.0","1","0.0"
"21","1015.5","17.9","81","2.5","348","6.0","4","0.0"
"22","1015.9","17.6","81","1.5","350","6.5","332","0.0"
"23","1016.1","17.0","82","1.7","353","6.0","360","0.0"
"24","1016.2","16.4","84","2.3","345","5.8","331","0.0"
