"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","&"
"02","/","/","/","/","/","--","--","&"
"03","/","/","/","/","/","--","--","&"
"04","/","/","/","/","/","3.0","335","&"
"05","/","/","/","/","/","3.8","1","&"
"06","1014.5","14.6","90","1.9","2","3.9","13","&"
"07","/","/","/","/","/","3.1","6","&"
"08","/","/","/","/","/","1.1","349","0.0"
"09","/","/","/","/","/","3.2","360","0.0"
"10","/","/","/","/","/","2.9","17","&"
"11","1015.1","22.4","70","0.0","0","3.1","355","0.0"
"12","1013.9","23.8","63","0.9","305","3.1","277","0.0"
"13","1012.9","23.9","60","2.0","309","4.8","312","0.0"
"14","1012.5","24.1","60","2.3","333","4.8","329","0.0"
"15","1011.9","24.3","60","2.6","293","5.4","332","&"
"16","1012.0","23.9","61","2.8","301","5.6","317","&"
"17","1012.4","23.2","64","1.7","321","5.5","324","0.0"
"18","1013.0","22.6","73","0.8","309","3.9","316","0.0"
"19","1013.5","21.7","75","2.2","2","5.5","3","&"
"20","1013.9","20.9","76","2.1","2","4.0","5","&"
"21","1013.6","20.0","79","2.3","3","5.0","11","&"
"22","/","/","/","/","/","4.5","2","&"
"23","1013.1","18.7","86","2.0","6","3.7","8","&"
"24","1013.0","18.2","89","1.9","6","3.6","1","0.0"
