"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","4.0","353","0.0"
"02","/","/","/","/","/","--","--","&"
"03","/","/","/","/","/","--","--","&"
"04","/","/","/","/","/","--","--","&"
"05","/","/","/","/","/","--","--","&"
"06","1014.0","12.6","90","0.9","8","3.0","360","&"
"07","/","/","/","/","/","1.6","336","0.0"
"08","1015.4","13.7","87","0.3","334","2.4","12","0.0"
"09","1016.0","16.1","81","0.5","16","2.3","360","0.0"
"10","1015.9","19.3","72","0.3","313","2.2","22","0.0"
"11","1015.1","21.7","65","1.0","347","2.4","332","0.0"
"12","1014.1","21.8","63","2.5","328","5.1","279","&"
"13","1013.4","22.2","63","2.6","304","6.3","285","0.0"
"14","1013.3","21.9","64","2.1","307","6.3","298","0.0"
"15","1013.0","22.3","64","2.1","318","6.3","309","0.0"
"16","/","/","/","/","/","5.5","314","0.0"
"17","/","/","/","/","/","5.3","314","0.0"
"18","1014.1","20.8","69","1.5","312","4.4","346","0.0"
"19","/","/","/","/","/","3.4","302","0.0"
"20","1015.4","19.4","75","1.8","2","4.8","6","&"
"21","/","/","/","/","/","--","--","&"
"22","/","/","/","/","/","3.5","11","&"
"23","/","/","/","/","/","3.4","3","0.0"
"24","1015.7","16.2","87","1.6","3","2.9","2","&"
