"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","16.0","85","1.8","358","5.6","6","0.0"
"02","1015.8","15.7","86","2.1","353","5.8","332","0.0"
"03","1015.3","15.2","89","1.8","1","5.7","9","0.0"
"04","1015.3","14.9","90","1.5","356","4.7","355","0.0"
"05","1015.5","14.6","92","1.5","2","4.1","11","0.0"
"06","1016.3","14.8","90","3.1","343","6.3","346","0.0"
"07","1016.9","14.2","93","1.3","358","6.4","334","0.0"
"08","1017.3","15.0","90","0.8","5","4.3","6","0.0"
"09","1017.4","17.1","82","1.9","356","4.9","354","0.0"
"10","1017.2","18.9","78","2.0","5","4.5","2","0.0"
"11","1016.2","20.1","75","3.0","344","5.6","355","0.0"
"12","1015.3","21.4","69","2.9","340","7.0","347","0.0"
"13","1014.3","21.5","69","2.6","331","5.6","354","0.0"
"14","1013.8","21.4","70","2.4","338","5.6","332","0.0"
"15","1013.4","21.7","70","1.4","345","7.3","332","0.0"
"16","1013.7","21.2","71","3.1","341","5.5","331","0.0"
"17","1014.4","19.8","73","2.4","355","7.8","9","0.0"
"18","1015.2","18.3","74","4.1","354","8.3","7","0.0"
"19","1016.0","17.0","77","2.6","351","7.7","351","0.0"
"20","1016.8","16.7","78","2.1","341","7.2","23","0.0"
"21","1016.8","15.5","79","3.7","360","7.9","49","0.0"
"22","1017.2","14.9","80","2.5","351","7.1","7","0.0"
"23","1016.9","14.3","81","3.9","344","7.5","337","0.0"
"24","1017.3","13.4","83","4.2","349","8.3","10","0.0"
