"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","13.6","80","2.0","359","5.3","332","0.0"
"02","1021.4","13.1","83","1.0","357","4.8","3","0.0"
"03","1021.2","12.9","84","1.6","2","4.1","360","0.0"
"04","1020.8","12.8","84","0.3","352","4.1","1","0.0"
"05","1020.9","13.0","84","2.0","338","3.8","353","0.0"
"06","1021.7","12.9","85","0.9","356","3.4","355","0.0"
"07","1022.5","12.8","86","1.1","358","3.7","11","0.0"
"08","1022.6","13.8","85","0.5","258","2.5","81","0.0"
"09","1023.2","16.0","77","2.3","343","4.1","321","0.0"
"10","1023.5","16.5","74","2.8","350","4.9","332","0.0"
"11","1023.4","17.9","69","2.0","353","6.5","339","0.0"
"12","1022.8","18.2","67","2.1","355","6.0","355","0.0"
"13","1021.6","18.6","67","2.0","351","7.7","340","0.0"
"14","1020.6","18.6","67","2.2","5","5.0","9","0.0"
"15","1020.0","19.7","65","0.6","314","5.9","7","0.0"
"16","1020.0","19.9","64","2.1","299","5.6","305","0.0"
"17","1020.4","19.2","67","2.7","322","6.0","328","0.0"
"18","1020.7","18.5","67","1.9","356","5.6","15","0.0"
"19","1020.9","18.0","70","2.1","1","5.2","92","0.0"
"20","1021.0","17.1","74","1.7","3","4.1","10","0.0"
"21","1021.7","15.9","76","2.2","343","5.5","4","0.0"
"22","1022.1","14.9","80","1.3","352","6.3","9","0.0"
"23","1022.8","13.6","84","2.5","6","6.7","9","0.0"
"24","1022.8","13.4","86","1.5","352","5.6","4","0.0"
