"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","15.5","78","1.3","1","4.2","4","0.0"
"02","1019.5","15.1","80","2.6","360","4.9","6","0.0"
"03","1019.1","14.9","82","1.8","358","5.4","1","0.0"
"04","1018.7","14.5","84","1.1","3","4.5","12","0.0"
"05","1018.8","14.6","85","1.0","359","3.1","3","0.0"
"06","1019.3","14.5","86","1.0","359","3.7","360","0.0"
"07","1019.8","14.8","86","0.1","0","2.3","347","0.0"
"08","1020.1","15.7","83","1.3","7","2.7","360","0.0"
"09","1020.1","18.3","76","0.5","347","2.9","5","0.0"
"10","1019.8","21.9","68","0.3","293","2.2","352","0.0"
"11","1019.3","22.8","66","1.6","227","3.7","237","0.0"
"12","1018.6","23.0","66","2.2","311","4.9","2","0.0"
"13","1017.4","24.4","60","0.8","308","4.2","306","0.0"
"14","1016.2","24.2","62","1.9","250","6.2","286","0.0"
"15","1015.4","23.5","66","4.1","257","6.4","252","0.0"
"16","1015.5","22.0","76","3.3","253","6.4","251","0.0"
"17","1016.7","20.9","82","2.8","318","6.5","301","0.0"
"18","1017.5","20.5","83","2.5","336","5.7","324","0.0"
"19","1017.7","19.4","85","2.1","359","6.4","2","0.0"
"20","1018.1","18.8","87","1.1","359","6.7","360","0.0"
"21","1018.3","18.4","89","1.0","5","5.6","4","0.0"
"22","1018.4","18.6","88","1.1","1","2.9","351","0.0"
"23","1017.9","18.3","89","0.8","1","3.8","353","0.0"
"24","1017.9","17.8","92","1.3","357","3.8","353","0.0"
