"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","12.8","85","2.9","358","8.5","360","0.0"
"02","1018.1","12.5","84","4.3","350","8.1","334","0.0"
"03","1018.4","11.4","85","4.6","356","8.3","320","0.0"
"04","1018.5","10.9","85","3.5","355","8.6","360","0.0"
"05","1019.1","10.5","84","3.6","344","9.8","2","0.0"
"06","1019.5","9.9","84","3.3","360","10.4","3","0.0"
"07","1020.3","10.5","84","2.6","357","10.0","9","0.0"
"08","1021.2","10.3","86","3.4","4","7.7","360","0.0"
"09","1021.3","9.7","92","2.1","355","7.6","4","0.0"
"10","1021.4","9.5","91","2.6","353","7.5","17","0.0"
"11","1021.0","10.4","89","3.1","349","8.1","342","0.0"
"12","1020.8","10.3","88","3.8","352","9.5","1","0.0"
"13","1019.6","11.8","83","2.5","360","9.2","11","0.0"
"14","1018.9","12.2","81","3.0","2","6.2","3","0.0"
"15","1018.6","13.0","79","2.3","356","6.8","355","0.0"
"16","1019.0","12.6","78","2.6","358","6.6","1","0.0"
"17","1019.8","12.5","79","3.1","355","8.2","332","0.0"
"18","1020.2","12.4","80","2.7","4","6.4","348","0.0"
"19","1020.5","12.1","81","2.7","345","6.6","355","0.0"
"20","1021.5","11.2","83","2.6","356","7.3","319","0.0"
"21","1022.2","10.8","85","2.2","357","7.1","351","0.0"
"22","1022.1","10.5","87","1.8","359","6.4","2","0.0"
"23","1022.0","10.1","89","1.9","5","5.6","355","0.0"
"24","1022.2","9.6","90","3.6","346","6.0","39","0.0"
