"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","18.3","93","1.9","4","3.4","13","0.0"
"02","1015.0","17.8","95","1.5","1","4.3","360","0.0"
"03","1014.5","17.4","97","1.1","3","3.2","353","0.0"
"04","1014.1","17.3","97","2.6","4","4.8","2","0.0"
"05","1014.3","17.0","98","1.9","2","4.5","9","0.0"
"06","1014.4","17.3","96","0.3","8","4.6","2","0.0"
"07","1014.3","17.5","95","0.7","357","1.5","360","0.0"
"08","1014.5","18.3","90","0.8","2","2.1","2","0.0"
"09","1015.3","20.1","82","0.6","6","2.4","2","0.0"
"10","1014.9","23.4","67","0.5","55","3.0","353","0.0"
"11","1014.3","24.7","60","0.6","1","2.8","322","0.0"
"12","1013.0","25.8","56","1.9","329","4.3","333","0.0"
"13","1011.6","26.6","53","2.4","326","4.8","343","0.0"
"14","1010.9","25.6","64","2.3","320","5.6","276","0.0"
"15","1010.6","26.1","52","2.3","300","5.1","3","0.0"
"16","1010.8","26.2","56","1.9","326","5.3","296","0.0"
"17","1011.1","25.2","61","2.7","285","5.0","293","0.0"
"18","1011.3","24.4","70","1.6","292","5.3","297","0.0"
"19","1011.9","23.3","79","2.1","356","4.3","4","0.0"
"20","1012.7","22.0","84","0.8","4","4.1","2","0.0"
"21","1013.1","22.0","84","0.9","353","4.2","360","0.0"
"22","1013.4","21.5","86","0.2","0","3.0","3","0.0"
"23","1013.1","21.3","87","0.0","0","1.5","338","0.0"
"24","1013.0","20.7","91","0.0","0","1.3","360","0.0"
