"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","17.8","97","1.5","353","4.4","360","0.0"
"02","1011.0","17.4","99","1.5","359","4.5","360","0.0"
"03","1011.0","17.3","98","3.0","3","5.9","353","0.0"
"04","1011.1","17.3","96","2.5","355","6.7","1","0.0"
"05","1011.3","16.9","96","3.3","4","7.2","1","0.0"
"06","1011.8","16.8","94","3.5","354","7.2","5","0.0"
"07","1012.1","16.7","94","3.2","360","7.8","12","0.0"
"08","1012.9","17.5","93","3.0","359","6.3","348","0.0"
"09","1013.3","18.4","88","3.2","357","7.5","360","0.0"
"10","1013.5","20.1","81","1.6","355","7.7","348","0.0"
"11","1013.1","21.7","73","1.8","350","8.5","337","0.0"
"12","/","/","/","/","/","7.3","6","&"
"13","1011.6","23.8","63","3.4","345","8.1","2","0.0"
"14","/","/","/","/","/","8.6","360","0.0"
"15","1010.6","23.7","63","4.3","347","9.4","4","0.0"
"16","1011.2","22.6","63","2.6","353","9.5","13","0.0"
"17","1012.0","22.0","62","2.9","353","7.9","332","0.0"
"18","1012.5","20.6","65","2.7","355","7.7","1","0.0"
"19","1013.1","18.9","67","3.5","358","9.9","341","0.0"
"20","1013.7","18.2","68","2.3","358","7.5","8","0.0"
"21","1013.8","17.3","67","3.0","358","7.5","360","&"
"22","1014.0","16.3","66","2.4","2","7.1","10","0.0"
"23","1014.1","16.0","65","1.2","342","5.0","1","0.0"
"24","1014.1","15.3","69","1.1","356","4.5","15","0.0"
