"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","19.8","90","0.9","360","3.6","343","0.0"
"02","1012.5","19.3","89","1.7","5","3.8","2","0.0"
"03","1012.2","18.8","90","2.3","5","4.6","352","0.0"
"04","1012.2","18.5","88","1.4","354","3.8","2","0.0"
"05","1012.4","17.6","89","1.3","360","4.4","345","0.0"
"06","1013.0","17.4","89","2.4","1","5.1","14","0.0"
"07","/","/","/","/","/","--","--","&"
"08","/","/","/","/","/","4.2","11","&"
"09","/","/","/","/","/","3.7","3","&"
"10","1015.3","19.9","77","1.8","352","4.1","341","&"
"11","1014.8","21.5","75","1.5","334","3.3","333","&"
"12","/","/","/","/","/","4.5","329","0.0"
"13","1013.3","23.2","72","2.0","303","4.0","9","&"
"14","1012.7","24.3","70","2.0","292","5.0","334","0.0"
"15","1012.2","23.1","75","2.9","249","4.3","300","0.0"
"16","/","/","/","/","/","3.9","242","&"
"17","1012.9","23.0","68","0.2","0","3.3","272","0.0"
"18","/","/","/","/","/","2.1","352","0.0"
"19","1013.8","20.9","73","1.8","1","4.0","5","&"
"20","1014.4","20.2","76","1.8","2","3.8","345","0.0"
"21","1014.8","19.1","78","1.8","341","3.6","1","0.0"
"22","1015.1","18.8","79","1.1","347","4.3","345","0.0"
"23","1014.6","18.3","82","0.4","359","3.6","6","0.0"
"24","1014.2","18.3","83","0.8","341","2.6","360","0.0"
