"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.0","62","0.0"
"02","1015.0","16.4","90","0.6","95","1.3","1","&"
"03","1014.6","17.0","87","0.0","0","1.4","83","&"
"04","1014.4","16.7","87","0.3","359","1.3","13","0.0"
"05","1014.6","16.6","88","0.4","6","1.1","9","0.0"
"06","1015.2","15.6","91","1.6","7","2.6","9","0.0"
"07","1016.0","15.5","92","0.3","7","3.0","347","0.0"
"08","1016.5","17.3","86","0.0","0","1.7","345","0.0"
"09","1016.8","19.1","80","0.9","348","3.6","5","0.0"
"10","1016.4","20.1","75","1.6","358","3.5","360","&"
"11","/","/","/","/","/","3.5","305","0.0"
"12","/","/","/","/","/","2.4","337","&"
"13","/","/","/","/","/","--","--","&"
"14","/","/","/","/","/","4.2","311","0.0"
"15","1012.3","23.9","61","2.2","306","5.2","306","0.0"
"16","1012.5","23.3","64","2.2","310","5.2","277","0.0"
"17","1013.2","22.6","71","2.0","330","4.7","288","0.0"
"18","/","/","/","/","/","4.4","330","0.0"
"19","1014.2","20.5","77","1.8","1","5.0","1","&"
"20","/","/","/","/","/","4.7","19","0.0"
"21","/","/","/","/","/","2.6","360","0.0"
"22","/","/","/","/","/","4.8","9","&"
"23","1015.2","18.5","83","0.0","0","1.5","1","0.0"
"24","1014.9","18.1","84","0.0","0","1.4","26","0.0"
