"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.5","88","0.4","349","2.4","5","0.0"
"02","1016.6","17.1","89","0.1","0","1.1","355","0.0"
"03","1016.5","16.5","91","0.8","5","1.9","1","0.0"
"04","1016.4","16.6","92","0.0","0","1.7","9","0.0"
"05","1016.5","16.0","94","0.1","0","2.3","336","0.0"
"06","1016.9","16.0","94","0.4","2","2.1","360","0.0"
"07","1017.2","16.0","94","0.0","0","1.3","1","0.0"
"08","1017.5","18.1","88","0.0","0","1.0","79","0.0"
"09","1017.4","21.0","78","0.4","42","1.3","47","0.0"
"10","1017.2","22.4","71","1.0","305","3.0","4","0.0"
"11","1016.6","24.0","65","2.2","321","3.4","265","0.0"
"12","1015.9","23.9","66","2.0","295","5.2","277","0.0"
"13","1014.7","23.5","69","3.7","254","6.0","244","0.0"
"14","1014.0","23.5","71","3.8","256","6.7","258","0.0"
"15","1013.5","23.7","70","2.5","250","5.7","281","0.0"
"16","1013.6","23.4","74","1.9","287","5.7","271","0.0"
"17","1014.0","22.5","78","2.0","313","5.6","292","0.0"
"18","1014.3","22.0","78","1.6","332","4.7","313","0.0"
"19","1014.6","21.7","80","2.0","345","3.8","353","0.0"
"20","1015.3","21.7","81","0.8","347","3.4","343","0.0"
"21","1015.7","21.2","85","1.2","341","3.5","337","0.0"
"22","1015.8","20.0","87","1.0","4","2.2","4","0.0"
"23","1015.7","19.7","88","0.8","353","2.4","347","0.0"
"24","1015.5","19.2","90","0.2","0","2.4","347","0.0"
