"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","15.9","89","1.1","2","2.7","2","&"
"02","/","/","/","/","/","--","--","&"
"03","/","/","/","/","/","3.5","2","&"
"04","1014.7","16.6","85","0.3","3","2.6","1","&"
"05","1015.1","17.1","85","0.1","0","1.6","5","&"
"06","/","/","/","/","/","2.0","5","0.0"
"07","1016.0","16.1","90","3.0","4","5.4","13","&"
"08","1016.2","16.6","90","1.0","348","5.0","3","0.0"
"09","1016.9","19.0","81","0.3","236","2.6","3","0.0"
"10","1016.7","20.6","75","0.8","332","4.1","18","0.0"
"11","1015.7","21.9","68","1.5","9","4.7","2","0.0"
"12","1014.3","23.5","61","2.0","343","4.2","315","0.0"
"13","1013.4","23.7","57","3.2","309","6.1","304","0.0"
"14","1013.0","23.9","58","3.2","280","7.6","326","0.0"
"15","1013.2","23.5","59","3.2","293","6.9","296","0.0"
"16","/","/","/","/","/","7.0","323","0.0"
"17","1013.4","23.0","59","2.7","4","5.7","1","0.0"
"18","1013.9","21.8","68","2.0","352","7.1","21","0.0"
"19","1014.5","20.2","76","2.8","357","6.8","8","0.0"
"20","1015.1","19.2","80","1.8","7","5.7","7","0.0"
"21","/","/","/","/","/","5.7","1","&"
"22","1015.8","17.9","85","0.0","0","4.2","355","&"
"23","/","/","/","/","/","1.8","6","0.0"
"24","/","/","/","/","/","1.2","1","&"
