"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","17.9","78","1.0","86","2.3","94","0.0"
"02","1016.1","17.7","77","0.2","0","2.1","80","&"
"03","1015.8","17.5","77","0.5","96","1.4","86","&"
"04","1015.8","17.3","78","0.7","129","1.1","120","&"
"05","1016.4","16.1","82","0.5","10","1.6","20","0.0"
"06","1016.8","16.7","81","0.9","69","1.2","74","&"
"07","1017.3","16.0","83","0.1","0","1.1","39","0.0"
"08","1017.8","18.1","76","0.0","0","0.8","360","0.0"
"09","1018.3","21.4","66","0.6","26","2.0","1","0.0"
"10","1018.4","22.9","58","0.3","343","2.8","2","0.0"
"11","1017.8","24.2","48","1.3","320","3.0","344","0.0"
"12","1016.9","24.7","44","2.0","320","5.0","310","0.0"
"13","1015.8","24.7","56","1.5","344","6.0","12","0.0"
"14","1015.2","24.6","61","3.2","291","6.5","317","0.0"
"15","1014.8","24.4","61","2.9","299","6.7","296","0.0"
"16","1014.9","24.1","62","3.1","321","7.0","342","0.0"
"17","1015.2","23.8","63","1.6","315","5.8","324","0.0"
"18","1015.6","22.4","64","2.0","331","4.9","316","0.0"
"19","1016.1","21.3","67","2.1","356","4.5","16","0.0"
"20","1016.6","20.0","73","0.9","354","5.2","1","0.0"
"21","/","/","/","/","/","3.6","1","&"
"22","1016.8","18.4","84","0.9","360","3.7","360","0.0"
"23","1016.5","17.8","86","0.0","0","3.9","3","0.0"
"24","1016.6","17.1","89","0.6","346","2.1","343","&"
