"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","16.4","90","0.5","358","2.0","9","0.0"
"02","1016.1","16.2","91","0.7","357","2.5","8","0.0"
"03","1015.9","15.7","91","0.2","0","1.9","119","0.0"
"04","1015.7","15.7","92","1.7","4","2.8","8","0.0"
"05","1015.9","15.7","90","0.0","0","3.0","360","0.0"
"06","1016.3","15.4","91","0.0","0","1.2","63","0.0"
"07","1016.9","15.3","89","0.0","0","0.3","62","&"
"08","1017.5","17.4","82","0.0","0","1.1","18","0.0"
"09","1017.9","20.6","72","0.7","342","1.9","360","0.0"
"10","1017.8","21.5","65","1.6","348","5.0","19","0.0"
"11","1017.5","23.6","58","1.5","329","3.5","7","0.0"
"12","1016.4","24.9","47","2.0","298","4.7","342","0.0"
"13","1015.3","25.5","48","1.8","336","5.6","279","0.0"
"14","/","/","/","/","/","5.9","287","&"
"15","1014.4","25.1","57","2.7","316","6.4","320","&"
"16","1014.7","24.1","61","2.1","304","5.8","287","0.0"
"17","1015.2","22.8","66","2.4","322","6.0","312","&"
"18","1015.8","22.2","69","1.4","307","4.5","312","0.0"
"19","1016.4","22.0","70","0.3","6","2.7","296","0.0"
"20","1016.5","20.4","77","2.7","4","4.9","11","0.0"
"21","1016.7","19.4","82","2.2","2","4.9","15","0.0"
"22","/","/","/","/","/","4.9","355","0.0"
"23","1016.9","18.5","85","1.6","335","3.1","337","0.0"
"24","/","/","/","/","/","4.6","331","0.0"
