"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","19.8","90","0.0","0","1.1","96","0.0"
"02","1016.0","19.5","89","0.0","0","0.4","92","0.0"
"03","1015.4","19.1","93","0.1","0","1.2","360","0.0"
"04","1015.4","18.7","94","0.2","0","1.5","346","0.0"
"05","1015.5","18.6","94","0.0","0","1.8","1","0.0"
"06","1015.9","18.1","95","0.7","140","1.9","125","0.0"
"07","1016.5","18.7","94","0.3","172","1.5","182","0.0"
"08","1017.4","20.4","89","0.0","0","1.1","80","0.0"
"09","1017.7","22.8","81","0.7","2","3.0","355","0.0"
"10","1017.3","24.7","73","0.5","342","2.5","6","0.0"
"11","1016.6","25.6","66","1.4","213","3.7","197","0.0"
"12","1015.9","26.7","62","1.4","293","4.6","275","0.0"
"13","1015.1","25.8","65","2.4","316","5.8","323","0.0"
"14","1014.2","26.0","65","3.1","296","6.7","293","0.0"
"15","1013.4","27.2","62","2.3","277","5.8","332","0.0"
"16","1013.2","26.0","67","2.3","250","5.6","294","0.0"
"17","1013.8","25.3","71","2.4","288","5.1","264","0.0"
"18","1014.1","24.6","73","2.6","302","4.8","314","0.0"
"19","1014.7","23.6","83","1.7","343","4.1","349","0.0"
"20","1015.2","23.4","83","1.0","352","2.8","330","0.0"
"21","1015.0","22.8","83","0.2","0","2.3","1","0.0"
"22","1015.1","22.4","83","0.6","9","1.6","67","0.0"
"23","1015.0","21.7","84","0.9","85","1.8","350","0.0"
"24","1015.1","20.9","85","0.0","0","1.3","105","0.0"
