"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","20.0","94","1.6","359","3.2","3","0.0"
"02","1011.0","19.6","96","0.9","360","3.1","6","0.0"
"03","1010.6","19.2","97","0.4","3","2.6","360","0.0"
"04","1010.2","18.4","99","1.3","358","3.5","341","0.0"
"05","1010.1","18.1","99","0.8","358","2.9","1","0.0"
"06","1010.3","17.8","99","0.2","0","2.5","360","0.0"
"07","1011.1","17.9","99","0.8","360","2.6","9","0.0"
"08","1012.0","18.2","99","1.1","359","3.9","340","0.0"
"09","1012.5","19.3","99","0.9","346","3.9","8","0.0"
"10","1012.6","21.6","89","1.7","359","4.7","7","0.0"
"11","1011.9","24.5","78","2.3","326","4.0","352","0.0"
"12","1011.0","25.6","72","2.0","343","5.3","321","0.0"
"13","1009.6","27.2","66","2.0","342","5.7","354","0.0"
"14","1009.0","27.8","64","1.9","341","4.9","360","0.0"
"15","1008.9","27.8","64","2.0","341","4.7","323","0.0"
"16","1009.0","27.3","66","3.3","344","6.9","4","0.0"
"17","1009.4","26.3","68","2.3","356","6.8","4","0.0"
"18","1010.0","25.1","73","2.7","2","7.0","15","0.0"
"19","1010.6","23.9","77","3.2","4","7.3","354","0.0"
"20","1011.0","22.4","84","2.8","354","7.9","1","0.0"
"21","1011.2","21.0","89","2.2","357","6.4","17","0.0"
"22","1011.6","20.6","91","1.7","355","5.1","4","0.0"
"23","1011.8","20.2","92","1.5","360","4.8","15","0.0"
"24","1012.0","19.9","94","1.7","357","5.3","1","0.0"
