"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.7","91","1.4","4","4.0","1","0.0"
"02","1016.6","16.4","92","1.8","1","4.2","2","0.0"
"03","1016.4","16.3","92","0.8","342","3.7","11","0.0"
"04","/","/","/","/","/","3.9","17","0.0"
"05","1016.5","15.3","94","1.3","2","4.2","10","0.0"
"06","1017.0","15.1","95","0.4","2","3.0","10","0.0"
"07","1017.6","15.2","94","1.5","1","4.8","20","0.0"
"08","1018.2","15.8","93","1.7","357","4.7","360","0.0"
"09","1018.9","16.9","89","1.9","358","6.1","4","0.0"
"10","1018.7","19.0","83","1.0","357","4.4","28","&"
"11","/","/","/","/","/","--","--","&"
"12","/","/","/","/","/","--","--","&"
"13","/","/","/","/","/","--","--","&"
"14","/","/","/","/","/","--","--","&"
"15","1015.4","23.6","67","3.5","289","5.9","264","0.0"
"16","1015.2","23.9","67","1.6","294","5.6","314","0.0"
"17","1015.6","23.8","68","1.6","300","4.9","325","0.0"
"18","1016.1","22.1","76","1.5","308","3.8","300","0.0"
"19","1017.0","21.3","80","1.4","254","2.4","319","0.0"
"20","1017.5","20.6","79","2.2","339","4.3","355","0.0"
"21","1017.7","19.4","80","1.7","5","4.2","332","0.0"
"22","1017.7","18.8","83","0.4","360","3.3","6","0.0"
"23","1017.6","18.3","85","1.4","360","3.4","360","0.0"
"24","1017.3","17.8","87","0.7","359","3.3","12","0.0"
