"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","14.2","90","2.8","352","8.4","227","0.0"
"02","1019.1","13.6","91","1.4","5","7.3","7","0.0"
"03","1019.1","13.5","92","2.6","6","6.0","354","0.0"
"04","1019.3","13.0","94","2.7","2","6.0","14","0.0"
"05","1019.1","12.9","95","2.3","354","8.0","4","0.0"
"06","1019.5","12.8","95","2.1","357","6.8","360","0.0"
"07","1020.1","12.6","96","2.1","2","5.9","5","0.0"
"08","1020.8","12.8","96","2.3","1","5.8","354","0.0"
"09","1021.3","14.7","91","0.8","344","6.6","6","0.0"
"10","1021.1","16.9","81","1.9","334","4.6","335","0.0"
"11","1021.0","19.3","74","2.0","323","5.4","353","0.0"
"12","1020.0","22.2","65","0.9","322","4.0","335","0.0"
"13","1018.8","23.5","60","1.6","306","4.7","296","0.0"
"14","1017.9","24.1","57","1.7","339","5.8","309","0.0"
"15","1017.4","23.8","56","1.4","351","6.1","336","0.0"
"16","1017.6","23.5","57","2.2","348","4.6","7","0.0"
"17","1018.1","22.6","60","2.8","341","5.3","339","0.0"
"18","1018.6","21.0","65","2.8","352","6.1","354","0.0"
"19","1019.4","19.5","69","2.2","356","6.3","5","0.0"
"20","1020.0","18.8","70","2.7","3","5.9","350","0.0"
"21","1020.2","18.2","72","1.8","5","5.2","353","0.0"
"22","1020.4","17.6","74","1.2","357","4.0","14","0.0"
"23","1020.6","17.0","76","1.2","350","4.3","338","0.0"
"24","1020.3","16.2","78","1.4","360","4.3","6","0.0"
