"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","19.0","90","0.8","348","2.1","1","&"
"02","/","/","/","/","/","6.1","2","0.0"
"03","1012.1","17.8","95","1.8","4","7.9","7","0.0"
"04","1011.7","17.5","96","2.7","1","6.2","348","0.0"
"05","1011.7","17.3","97","3.0","2","6.3","10","&"
"06","1012.2","17.1","98","1.2","350","7.0","9","0.0"
"07","1012.8","17.3","98","3.8","357","8.0","355","0.0"
"08","1013.3","17.8","94","4.1","356","10.5","353","0.0"
"09","1013.5","18.8","89","2.6","1","7.1","3","0.0"
"10","1013.2","20.6","82","3.3","353","8.3","5","0.0"
"11","/","/","/","/","/","10.3","6","0.0"
"12","1011.7","23.2","67","4.9","358","12.2","339","0.0"
"13","1010.7","23.3","69","5.6","347","10.9","354","0.0"
"14","1010.3","23.5","67","5.2","355","10.3","1","0.0"
"15","1010.4","23.4","66","2.8","353","11.1","122","0.0"
"16","1010.8","22.3","70","3.7","1","11.3","16","0.0"
"17","1011.7","20.6","73","3.9","351","10.0","1","0.0"
"18","1012.3","19.1","75","3.3","355","9.6","6","0.0"
"19","1012.8","17.9","75","2.5","348","8.7","5","0.0"
"20","1013.4","16.8","77","2.1","354","7.1","2","0.0"
"21","1013.9","16.2","79","1.9","349","4.6","351","&"
"22","1014.1","15.4","81","1.8","346","4.1","337","0.0"
"23","/","/","/","/","/","3.8","332","0.0"
"24","/","/","/","/","/","--","--","&"
