"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","14.2","86","0.6","357","2.7","1","0.0"
"02","1020.4","14.3","87","0.0","0","1.5","352","0.0"
"03","1019.7","14.1","88","1.3","6","2.4","5","0.0"
"04","1019.7","13.3","92","2.0","3","5.0","5","0.0"
"05","1019.5","12.5","92","1.4","359","4.9","7","0.0"
"06","1019.9","13.2","89","0.7","347","2.8","6","0.0"
"07","1020.8","13.4","89","1.9","337","3.3","319","0.0"
"08","1021.0","13.5","88","2.5","1","5.5","15","0.0"
"09","1021.3","15.6","82","3.4","337","6.1","341","0.0"
"10","1021.6","17.1","76","2.2","359","7.2","360","0.0"
"11","1020.8","20.7","66","1.6","358","5.5","16","0.0"
"12","1020.1","22.1","62","1.9","294","5.1","342","0.0"
"13","1018.9","22.0","64","3.7","303","7.5","314","0.0"
"14","1018.2","22.1","65","3.8","288","7.4","313","0.0"
"15","1017.4","22.6","63","2.6","290","6.4","283","0.0"
"16","1017.0","22.7","62","3.6","347","6.6","330","0.0"
"17","1017.5","21.6","65","3.7","348","7.8","336","0.0"
"18","1018.0","20.0","71","2.8","349","7.2","354","0.0"
"19","1018.5","18.5","76","3.1","358","7.6","6","0.0"
"20","1019.2","17.6","77","2.0","1","7.0","13","0.0"
"21","1019.7","17.0","80","1.6","357","7.0","3","0.0"
"22","1019.8","16.6","83","1.6","350","4.3","10","0.0"
"23","1020.1","15.5","86","1.8","356","5.4","339","0.0"
"24","1019.6","15.0","88","0.2","0","5.0","7","0.0"
