"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","17.7","93","1.5","357","4.7","4","0.0"
"02","1017.6","17.3","96","1.9","6","3.9","16","0.0"
"03","1017.0","17.1","96","1.2","352","5.2","102","0.0"
"04","1016.3","16.8","96","0.6","357","4.1","9","0.0"
"05","1016.2","17.0","96","0.0","0","1.7","5","0.0"
"06","1016.4","17.0","95","0.5","32","2.8","187","0.0"
"07","1017.1","16.7","95","0.5","1","1.8","323","0.0"
"08","1017.5","17.7","94","1.9","349","3.8","354","0.0"
"09","1018.5","18.3","92","2.4","337","4.7","320","0.0"
"10","1018.8","19.2","90","2.2","2","5.8","360","0.0"
"11","1018.1","22.6","80","0.6","331","6.1","3","0.0"
"12","1017.1","24.9","72","0.7","95","3.7","349","0.0"
"13","1015.8","25.4","70","2.7","230","4.6","268","0.0"
"14","1015.0","25.4","72","2.5","268","5.2","274","0.0"
"15","1014.6","25.4","71","2.2","255","5.7","268","0.0"
"16","1014.8","25.2","74","1.9","252","5.5","284","0.0"
"17","1015.3","24.5","78","1.6","323","3.8","287","0.0"
"18","1015.5","23.7","80","1.1","336","3.4","336","0.0"
"19","1016.1","23.3","82","1.5","325","3.0","330","0.0"
"20","1016.4","23.1","82","1.7","352","3.7","338","0.0"
"21","1016.6","21.7","83","1.7","6","4.0","5","0.0"
"22","1016.9","20.7","85","1.7","5","4.7","1","0.0"
"23","1017.0","20.1","87","0.8","5","4.1","6","0.0"
"24","1016.8","19.8","89","0.3","5","2.8","1","0.0"
