"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","17.9","90","1.4","2","4.5","6","0.0"
"02","1012.5","17.2","93","2.2","1","5.7","9","0.0"
"03","1011.8","17.3","93","1.4","359","5.0","13","0.0"
"04","1011.5","16.7","96","1.8","357","3.5","352","0.0"
"05","/","/","/","/","/","4.1","352","0.0"
"06","1012.0","16.1","98","1.8","3","5.2","23","0.0"
"07","1012.2","16.4","96","2.0","357","5.0","4","0.0"
"08","1012.4","17.4","93","1.8","356","5.5","14","0.0"
"09","1012.5","18.4","89","1.7","4","6.2","3","0.0"
"10","1012.1","20.7","80","1.0","351","3.9","2","&"
"11","/","/","/","/","/","4.5","2","&"
"12","1011.1","24.2","65","2.7","338","5.7","329","&"
"13","/","/","/","/","/","6.3","18","&"
"14","1009.0","26.1","59","3.1","345","7.8","1","0.0"
"15","1008.5","26.4","59","2.0","353","7.8","1","0.0"
"16","1008.6","25.9","61","2.3","353","7.8","2","0.0"
"17","1009.0","24.9","65","3.7","356","7.0","353","0.0"
"18","1009.7","23.8","68","2.2","3","6.5","1","0.0"
"19","1010.6","22.8","73","2.4","354","6.7","360","0.0"
"20","/","/","/","/","/","7.1","339","0.0"
"21","1011.2","20.4","85","1.0","352","6.4","337","0.0"
"22","1011.4","19.2","91","2.0","355","5.1","6","0.0"
"23","1011.4","18.5","94","1.5","3","5.4","6","0.0"
"24","1011.5","18.0","96","1.8","357","6.0","1","0.0"
