"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.5","12.5","90","1.7","358","5.3","347","0.0"
"02","1022.0","12.5","91","1.8","360","5.0","3","0.0"
"03","1021.6","12.6","90","2.2","338","5.4","360","0.0"
"04","1021.4","12.5","92","1.7","344","4.5","345","0.0"
"05","1021.5","12.0","94","1.2","2","4.4","354","0.0"
"06","1021.8","12.0","94","1.7","344","3.5","349","0.0"
"07","1022.5","11.6","95","2.6","7","5.0","353","0.0"
"08","1022.9","11.8","95","2.4","7","5.0","1","0.0"
"09","1023.0","14.0","88","2.1","348","4.8","3","0.0"
"10","1023.0","16.6","77","2.5","1","5.4","6","0.0"
"11","1022.4","18.3","71","2.3","339","5.3","330","0.0"
"12","1021.5","20.0","66","1.9","343","5.6","340","0.0"
"13","1020.5","21.2","62","2.5","345","5.2","3","0.0"
"14","1019.7","22.1","62","2.8","269","5.2","343","0.0"
"15","1019.2","21.7","63","2.0","273","6.2","287","0.0"
"16","1018.6","21.3","66","2.8","323","5.5","287","0.0"
"17","1018.7","20.4","67","3.0","348","6.4","9","0.0"
"18","1018.8","19.2","71","2.8","347","6.0","337","0.0"
"19","1019.5","18.4","73","2.2","356","6.7","360","0.0"
"20","1020.2","17.4","76","1.7","358","7.1","6","0.0"
"21","1020.9","16.5","80","1.6","354","6.0","12","0.0"
"22","1021.4","16.0","81","2.3","351","7.6","1","0.0"
"23","1021.5","14.7","84","2.7","3","7.2","10","0.0"
"24","1021.2","14.1","86","1.0","1","7.2","10","0.0"
