"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","16.5","82","0.3","5","1.4","347","0.0"
"02","1014.4","16.4","82","0.0","0","1.7","122","0.0"
"03","1014.1","15.7","85","0.0","0","0.7","353","0.0"
"04","/","/","/","/","/","1.2","1","0.0"
"05","1014.4","15.1","84","0.5","353","1.0","353","0.0"
"06","/","/","/","/","/","1.6","353","0.0"
"07","1015.6","14.8","83","0.2","0","0.6","71","0.0"
"08","1016.4","16.6","75","0.2","0","1.3","348","&"
"09","1016.8","20.2","63","0.8","72","1.5","68","0.0"
"10","1016.7","22.3","54","0.7","45","2.1","1","0.0"
"11","1015.9","23.4","50","1.0","347","3.1","360","0.0"
"12","1015.2","24.0","51","1.7","307","4.0","290","0.0"
"13","1014.3","24.2","52","2.4","293","6.0","298","&"
"14","/","/","/","/","/","6.0","281","&"
"15","1013.6","23.7","50","3.4","293","6.1","302","0.0"
"16","1013.7","22.9","55","3.9","288","6.9","310","&"
"17","1014.4","22.4","57","2.5","315","5.7","308","0.0"
"18","1015.2","21.8","61","1.4","320","3.9","309","&"
"19","/","/","/","/","/","2.6","313","&"
"20","/","/","/","/","/","0.8","239","&"
"21","/","/","/","/","/","0.7","167","0.0"
"22","/","/","/","/","/","--","--","&"
"23","/","/","/","/","/","--","--","&"
"24","/","/","/","/","/","1.1","60","&"
