"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","20.6","90","0.3","34","0.8","34","0.0"
"02","1012.2","20.7","88","0.0","0","0.8","34","0.0"
"03","1012.0","20.5","88","0.0","0","1.4","215","0.0"
"04","1012.0","20.3","88","0.0","0","1.0","335","0.0"
"05","1011.9","19.7","91","0.5","4","3.3","360","0.0"
"06","1012.0","19.2","91","0.9","1","2.2","354","0.0"
"07","1012.2","19.9","87","0.0","0","1.6","9","0.0"
"08","1012.7","21.9","82","0.1","0","1.1","1","0.0"
"09","1012.8","23.0","73","1.2","348","2.7","3","0.0"
"10","1012.8","24.7","63","1.6","328","3.4","318","0.0"
"11","1012.2","25.8","60","2.0","317","4.7","306","0.0"
"12","1011.2","27.2","58","1.7","303","5.0","295","0.0"
"13","1010.5","27.2","49","3.3","256","5.7","279","0.0"
"14","1009.8","26.8","55","2.2","291","6.3","304","0.0"
"15","1009.4","26.1","59","2.7","285","6.4","315","0.0"
"16","1009.3","26.0","58","3.0","316","5.6","298","0.0"
"17","1009.9","25.7","62","1.1","278","4.2","330","0.0"
"18","1010.2","24.5","67","1.3","251","3.8","251","0.0"
"19","1010.6","24.5","71","0.6","300","2.0","300","0.0"
"20","1011.2","23.8","78","1.7","4","4.5","7","0.0"
"21","1011.6","22.6","84","1.3","4","4.2","1","0.0"
"22","1011.6","21.7","86","2.5","3","4.8","9","0.0"
"23","1011.5","21.0","89","1.7","5","4.9","1","0.0"
"24","1011.8","20.5","91","1.5","9","3.8","3","0.0"
