"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","14.7","70","2.2","2","4.2","11","0.0"
"02","/","/","/","/","/","4.7","1","&"
"03","/","/","/","/","/","3.5","6","0.0"
"04","1013.7","13.9","63","0.3","332","1.7","336","&"
"05","1014.0","13.3","66","0.5","337","3.2","6","0.0"
"06","1014.3","12.7","73","0.3","358","2.2","2","0.0"
"07","/","/","/","/","/","1.5","38","0.0"
"08","1015.7","13.6","76","2.2","326","4.1","315","0.0"
"09","1016.3","15.7","65","0.6","268","4.4","333","0.0"
"10","1016.2","18.2","66","0.5","342","2.5","341","0.0"
"11","1015.8","20.1","59","1.6","217","3.0","209","0.0"
"12","1014.9","21.6","56","1.1","218","3.6","260","0.0"
"13","1014.0","21.5","59","2.5","243","5.2","253","0.0"
"14","1013.9","20.0","62","3.0","306","7.1","294","0.0"
"15","/","/","/","/","/","6.6","265","0.0"
"16","1013.4","20.5","63","0.8","337","4.8","335","0.0"
"17","1013.7","20.4","64","2.8","295","4.4","311","&"
"18","/","/","/","/","/","4.1","301","0.0"
"19","1014.8","19.2","68","0.0","0","2.2","343","&"
"20","/","/","/","/","/","1.0","229","0.0"
"21","/","/","/","/","/","0.7","167","&"
"22","/","/","/","/","/","--","--","&"
"23","1015.4","16.3","81","0.5","69","1.7","60","0.0"
"24","1015.0","16.0","84","0.1","0","1.8","78","&"
