"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","17.9","82","1.5","338","3.4","332","0.0"
"02","1014.3","17.8","83","0.8","5","3.0","350","&"
"03","/","/","/","/","/","2.7","360","0.0"
"04","1013.2","17.0","87","0.6","355","2.2","353","0.0"
"05","1013.3","17.1","88","0.3","350","2.1","1","0.0"
"06","1013.4","17.0","89","0.0","0","1.4","344","0.0"
"07","1013.7","16.9","90","0.8","1","2.0","353","0.0"
"08","1014.1","17.7","90","0.4","358","2.2","1","0.0"
"09","1014.5","19.8","83","0.0","0","1.3","355","0.0"
"10","1014.4","22.0","75","0.3","62","1.8","4","0.0"
"11","1013.5","22.9","70","0.5","33","2.5","347","0.0"
"12","1012.7","23.0","71","0.8","319","3.4","307","0.0"
"13","1011.6","23.5","69","3.1","289","4.9","260","&"
"14","1010.8","24.4","65","2.2","350","3.9","12","&"
"15","1010.4","23.3","71","2.8","307","6.1","309","0.0"
"16","/","/","/","/","/","5.3","292","0.0"
"17","/","/","/","/","/","4.8","307","0.0"
"18","1011.5","21.4","79","2.1","324","5.0","306","0.0"
"19","1012.3","21.0","80","1.2","345","5.6","354","0.0"
"20","1012.9","20.2","84","1.4","3","5.9","323","0.0"
"21","1013.2","19.8","86","1.9","3","4.3","9","0.0"
"22","1013.2","19.6","86","1.0","360","3.6","10","&"
"23","/","/","/","/","/","2.7","1","0.0"
"24","/","/","/","/","/","--","--","&"
