"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.4","27.9","77","2.0","124","3.5","122","0.0"
"02","/","/","/","/","/","3.3","126","0.0"
"03","/","/","/","/","/","2.8","138","0.0"
"04","/","/","/","/","/","2.8","135","0.0"
"05","992.4","27.4","77","1.3","125","2.2","123","0.0"
"06","992.6","27.7","70","1.0","121","2.7","127","0.0"
"07","993.1","27.7","71","1.9","127","2.8","157","0.0"
"08","993.2","30.6","61","0.8","118","2.7","123","0.0"
"09","993.3","31.9","56","0.5","275","2.5","78","0.0"
"10","993.4","32.7","56","1.3","20","3.8","309","0.0"
"11","993.3","33.1","57","1.2","9","4.9","24","0.0"
"12","993.1","33.2","59","1.4","354","6.0","51","0.0"
"13","992.7","32.9","59","1.4","353","5.8","314","0.0"
"14","/","/","/","/","/","6.3","48","0.0"
"15","992.5","31.9","58","2.5","1","7.0","360","0.0"
"16","992.0","32.3","61","1.5","10","6.0","358","0.0"
"17","992.0","32.9","59","1.0","357","4.3","4","0.0"
"18","992.2","32.2","58","1.4","348","4.0","35","0.0"
"19","992.8","31.4","57","1.1","318","4.2","312","0.0"
"20","993.3","31.1","60","0.9","305","2.7","317","0.0"
"21","993.7","31.1","58","0.3","6","2.4","320","0.0"
"22","993.8","30.2","69","0.8","355","3.0","325","0.0"
"23","/","/","/","/","/","2.6","357","0.0"
"24","993.7","29.2","82","0.9","79","1.9","33","0.0"
