"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.6","22.3","99","0.0","0","0.8","346","0.0"
"02","993.0","22.1","99","0.0","0","0.9","348","0.5"
"03","993.1","22.0","99","0.4","3","1.6","18","0.5"
"04","992.9","22.0","99","0.0","0","1.6","348","0.0"
"05","992.8","22.1","99","0.0","0","0.6","351","0.0"
"06","993.2","22.1","99","0.7","102","1.5","110","0.0"
"07","/","/","/","/","/","1.8","137","0.5"
"08","993.3","/","99","0.7","140","2.2","139","0.0"
"09","993.2","23.5","99","0.3","120","1.0","140","0.0"
"10","993.2","24.2","99","1.0","7","2.4","331","0.0"
"11","992.7","24.9","99","1.3","4","2.5","36","0.0"
"12","992.3","25.3","99","1.5","1","3.6","347","0.0"
"13","991.9","25.7","98","1.4","349","3.4","9","0.0"
"14","991.4","25.9","94","2.0","10","4.3","2","0.5"
"15","991.1","25.9","94","1.5","26","4.9","40","0.0"
"16","990.7","25.8","95","1.1","339","4.8","31","0.0"
"17","990.8","24.9","99","1.3","4","5.5","357","0.0"
"18","991.3","24.6","99","1.3","1","4.4","2","0.0"
"19","991.7","24.3","99","0.8","360","4.9","35","0.0"
"20","991.6","24.1","99","0.5","356","3.3","11","0.0"
"21","992.5","24.1","99","1.7","36","2.5","35","0.0"
"22","993.0","24.1","99","0.4","83","3.2","37","0.0"
"23","992.7","24.1","99","0.6","10","2.0","24","0.0"
"24","992.1","24.0","99","0.8","351","1.8","359","0.0"
