"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.4","28.6","78","1.6","264","5.2","264","0.0"
"02","988.6","28.2","81","1.0","192","4.3","178","0.0"
"03","988.5","27.9","80","0.5","191","4.0","158","0.0"
"04","988.7","27.6","80","0.4","207","3.6","185","0.0"
"05","989.2","27.7","79","0.7","175","4.6","268","0.0"
"06","989.7","27.4","80","1.0","187","3.3","186","0.0"
"07","989.8","28.6","74","0.5","175","3.3","201","0.0"
"08","989.6","30.5","66","1.0","257","5.7","254","0.0"
"09","989.4","31.7","64","1.0","273","8.4","249","0.0"
"10","989.3","31.7","66","2.1","260","6.9","271","0.0"
"11","989.1","32.7","64","2.6","264","8.2","259","0.0"
"12","988.6","33.3","64","1.8","286","7.9","261","0.0"
"13","988.2","33.1","68","2.8","310","8.4","320","0.0"
"14","988.4","32.9","68","2.7","277","9.3","312","0.0"
"15","988.0","32.5","67","2.4","267","9.2","253","0.0"
"16","987.9","32.0","68","3.0","262","10.0","256","0.0"
"17","988.0","31.3","69","2.6","260","8.3","261","0.0"
"18","988.3","31.1","70","1.4","267","8.5","260","0.0"
"19","988.9","30.9","70","0.4","273","6.7","262","0.0"
"20","/","/","/","/","/","3.7","251","0.0"
"21","/","/","/","/","/","3.8","179","0.0"
"22","/","/","/","/","/","4.3","214","0.0"
"23","989.4","30.2","75","1.0","183","3.1","212","0.0"
"24","988.8","30.1","75","0.4","160","3.5","192","0.0"
