"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.5","24.2","97","0.5","149","3.9","134","0.0"
"02","992.6","24.2","95","0.0","0","2.0","71","0.0"
"03","991.8","24.1","93","0.9","149","2.6","179","0.0"
"04","991.8","24.2","88","0.4","97","3.4","264","0.0"
"05","991.8","22.9","97","0.7","36","4.7","25","0.5"
"06","/","/","/","/","/","6.4","142","2.0"
"07","992.3","23.3","97","0.7","119","3.8","126","0.0"
"08","992.2","23.9","92","2.3","94","4.7","92","0.0"
"09","/","/","/","/","/","3.5","128","0.5"
"10","992.1","24.6","89","1.8","138","3.9","125","0.0"
"11","992.4","26.6","81","0.0","0","2.7","144","0.0"
"12","/","/","/","/","/","5.1","254","0.0"
"13","991.5","27.5","70","1.0","264","5.8","250","0.0"
"14","990.4","28.7","58","1.4","262","6.2","262","0.0"
"15","990.4","28.1","59","2.4","259","9.5","269","0.0"
"16","990.5","27.1","71","3.4","266","11.3","259","0.0"
"17","989.9","26.8","80","4.4","260","11.5","264","0.0"
"18","991.7","26.4","81","3.0","281","13.3","271","0.0"
"19","991.9","26.1","83","2.3","262","9.7","261","0.0"
"20","/","/","/","/","/","7.2","261","0.0"
"21","993.5","25.5","89","1.5","265","4.9","248","0.0"
"22","993.8","25.6","89","1.5","281","5.3","260","0.0"
"23","994.0","24.4","81","2.5","267","12.1","260","0.0"
"24","993.9","23.8","92","1.6","263","8.9","255","0.0"
