"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","27.0","77","0.4","181","3.0","188","0.0"
"02","991.4","27.0","75","0.8","193","3.6","198","0.0"
"03","991.4","27.1","75","1.0","188","2.9","180","0.0"
"04","991.3","27.1","78","0.6","181","2.9","179","0.0"
"05","991.1","27.0","77","0.9","169","3.9","186","0.0"
"06","991.1","25.5","84","1.8","128","3.8","133","0.0"
"07","991.5","26.2","86","1.5","123","3.6","122","0.0"
"08","991.5","29.1","73","1.0","137","4.0","138","0.0"
"09","991.3","31.3","68","0.8","266","5.0","260","0.0"
"10","991.0","31.8","65","1.6","262","7.7","254","0.0"
"11","990.8","32.0","67","1.9","262","8.0","256","0.0"
"12","990.5","32.1","69","2.7","266","9.1","255","0.0"
"13","990.4","31.5","76","2.9","272","11.8","246","0.0"
"14","990.2","30.8","75","2.3","278","11.7","264","0.0"
"15","990.0","31.4","67","4.0","257","13.0","257","0.0"
"16","989.5","31.2","66","3.1","271","10.8","261","0.0"
"17","989.8","31.5","67","1.5","259","8.8","260","0.0"
"18","989.4","31.3","68","1.0","261","7.2","259","0.0"
"19","989.7","30.4","74","0.4","198","7.3","167","0.0"
"20","990.2","30.2","74","1.2","262","4.9","266","0.0"
"21","990.7","29.7","73","1.1","191","3.8","204","0.0"
"22","990.4","28.9","83","0.8","151","4.7","212","0.0"
"23","990.0","28.0","90","0.7","130","4.0","170","0.0"
"24","989.6","28.5","86","0.0","0","2.0","193","0.0"
