"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.9","18.6","88","0.3","190","0.7","191","0.0"
"02","999.0","18.3","87","0.3","191","1.1","191","0.0"
"03","998.5","18.5","79","0.7","181","1.4","213","0.0"
"04","998.0","18.0","79","0.0","0","2.1","153","0.0"
"05","998.5","18.7","73","0.6","227","1.1","227","0.0"
"06","999.4","18.8","71","0.4","271","1.8","215","0.0"
"07","1000.5","19.0","84","0.0","0","2.4","324","0.0"
"08","1001.1","19.7","82","0.5","213","1.6","205","0.0"
"09","1001.6","20.3","76","0.4","73","1.9","198","0.0"
"10","1000.7","21.7","76","1.1","82","2.6","63","0.0"
"11","1000.0","23.9","61","0.3","34","2.2","88","0.0"
"12","999.0","24.9","53","0.3","72","2.5","130","0.0"
"13","--","--","--","--","--","2.6","67","0.0"
"14","--","--","--","--","--","--","--","&"
"15","997.6","24.9","67","1.8","352","4.4","357","&"
"16","997.7","23.5","73","0.9","333","3.9","344","&"
"17","997.8","21.4","85","1.6","6","4.1","1","0.0"
"18","998.5","20.7","88","1.5","18","3.9","12","0.0"
"19","998.5","20.6","89","0.6","355","2.3","41","0.0"
"20","998.7","20.4","90","1.0","5","2.1","347","0.0"
"21","998.6","20.6","88","0.4","66","1.6","103","0.0"
"22","998.4","20.5","88","0.8","102","2.1","86","0.0"
"23","998.1","20.2","90","0.7","107","1.7","94","0.0"
"24","997.6","20.0","90","0.7","135","1.5","137","0.0"
