"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","17.5","95","3.2","87","9.0","75","0.0"
"02","1005.8","17.4","95","3.3","75","8.4","45","0.0"
"03","1005.7","17.2","97","2.0","70","7.7","60","1.0"
"04","1006.2","16.8","98","1.7","46","6.7","66","1.0"
"05","1006.5","16.4","99","2.5","56","5.6","55","2.5"
"06","1007.2","15.8","96","3.0","56","8.4","44","1.5"
"07","1007.7","15.7","94","2.0","58","9.1","53","0.0"
"08","1008.3","15.8","94","2.3","58","6.7","51","0.0"
"09","1007.9","16.4","91","3.5","73","9.8","58","0.0"
"10","1008.2","16.2","92","2.9","56","6.8","81","0.0"
"11","1007.8","16.9","86","3.7","69","9.3","102","0.0"
"12","1007.3","16.9","85","4.2","73","9.7","53","0.0"
"13","1006.4","16.4","88","2.1","62","8.8","89","0.0"
"14","1005.9","16.1","86","3.6","80","8.4","69","0.0"
"15","1006.0","16.2","82","3.7","80","9.9","103","0.0"
"16","1006.4","15.8","82","3.6","84","9.0","60","0.0"
"17","1006.4","15.5","85","4.5","81","10.9","115","0.0"
"18","1006.4","15.3","85","4.0","77","10.7","65","0.0"
"19","1007.1","15.1","85","4.1","67","12.9","40","0.0"
"20","1007.4","15.1","84","3.4","74","10.6","97","0.0"
"21","1007.4","14.9","87","4.2","83","10.3","98","0.0"
"22","1007.3","14.6","86","4.6","83","11.1","107","0.0"
"23","1006.7","14.6","86","4.7","77","12.2","88","0.0"
"24","1006.3","14.9","86","4.6","73","12.2","88","0.0"
