"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.4","27.7","88","2.1","125","2.9","136","0.0"
"02","989.9","27.6","87","0.8","124","2.8","122","0.0"
"03","989.3","27.2","87","1.8","126","2.6","128","0.0"
"04","989.1","26.6","94","1.3","140","2.9","135","0.0"
"05","989.6","26.7","93","1.2","125","2.5","129","0.0"
"06","990.5","26.8","95","0.8","136","2.5","125","0.0"
"07","990.9","26.6","96","1.8","126","3.6","131","0.0"
"08","991.2","28.0","89","0.6","127","2.9","133","0.0"
"09","991.3","30.4","75","0.2","0","1.8","120","0.0"
"10","991.1","30.7","73","0.9","284","4.1","254","0.0"
"11","990.9","31.9","64","0.9","318","3.1","306","0.0"
"12","990.0","31.7","71","1.0","324","4.3","307","0.0"
"13","989.8","28.9","81","1.4","134","6.6","324","0.0"
"14","990.0","28.0","87","1.3","55","5.9","103","0.0"
"15","989.9","25.1","99","1.1","29","6.1","314","45.5"
"16","990.0","25.2","99","2.4","130","4.6","130","0.5"
"17","989.5","25.9","99","2.4","135","5.0","126","0.0"
"18","989.2","26.7","92","0.8","187","3.9","140","0.0"
"19","989.4","27.0","92","1.3","121","2.4","118","0.0"
"20","990.0","26.2","99","2.2","132","3.9","134","0.0"
"21","990.9","26.2","99","1.9","125","3.7","134","0.0"
"22","991.0","26.1","99","1.3","126","2.5","119","0.0"
"23","990.9","26.2","95","1.5","132","2.3","131","0.0"
"24","990.3","26.1","99","1.4","127","2.6","129","0.0"
