"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","21.5","95","1.2","6","3.7","14","0.0"
"02","1000.8","21.2","94","0.7","44","3.5","347","0.0"
"03","1001.0","21.3","89","2.6","97","5.9","86","0.0"
"04","1001.5","20.2","91","2.3","29","6.3","104","0.0"
"05","1002.3","19.2","94","2.2","51","7.0","61","0.0"
"06","1003.6","17.5","93","3.9","37","10.5","14","0.0"
"07","1005.2","15.5","93","3.6","50","11.5","58","0.0"
"08","1006.8","14.0","92","3.5","54","11.9","31","0.5"
"09","1007.9","13.5","91","3.4","61","12.1","35","0.0"
"10","1008.4","13.2","91","4.2","45","11.1","42","0.0"
"11","1008.6","13.5","88","4.0","58","12.6","63","0.0"
"12","1008.1","13.1","92","3.9","59","11.3","57","0.0"
"13","1007.7","13.9","85","3.4","59","11.6","62","0.0"
"14","1007.7","12.9","92","2.9","57","10.9","50","0.0"
"15","1008.1","12.7","88","3.8","63","12.1","61","0.0"
"16","1008.6","12.2","89","3.8","57","11.8","58","0.0"
"17","1009.4","11.9","90","3.3","60","11.5","47","0.0"
"18","1010.0","11.4","89","3.4","64","11.5","42","0.0"
"19","1010.4","11.7","82","3.9","61","11.0","50","0.0"
"20","1010.8","12.3","78","2.8","73","9.0","43","0.0"
"21","1011.1","12.0","81","4.2","55","10.2","53","0.0"
"22","1011.6","11.4","84","4.1","60","10.5","56","0.0"
"23","1011.6","11.7","80","4.2","56","10.4","57","0.0"
"24","1011.6","11.5","81","2.8","69","9.7","48","0.0"
