"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.7","27.7","68","1.4","126","2.6","126","0.0"
"02","993.9","27.7","67","1.3","129","2.7","137","0.0"
"03","993.9","27.3","68","0.4","141","2.6","152","0.0"
"04","994.0","27.0","69","1.6","130","2.6","140","0.0"
"05","994.3","26.8","71","0.9","151","2.7","139","0.0"
"06","994.5","27.7","66","0.0","0","2.3","153","0.0"
"07","994.9","28.7","63","1.0","125","2.9","123","0.0"
"08","995.2","30.2","61","0.7","115","2.0","122","0.0"
"09","995.3","31.6","61","0.9","82","2.3","65","0.0"
"10","995.2","32.5","60","0.6","59","3.6","317","0.0"
"11","995.2","33.2","56","1.3","17","4.4","38","0.0"
"12","994.8","32.9","61","2.1","19","5.7","318","0.0"
"13","994.4","33.0","62","1.4","346","5.7","8","0.0"
"14","994.1","33.4","61","1.4","11","6.3","3","0.0"
"15","993.5","33.6","57","1.9","28","5.8","36","0.0"
"16","993.1","32.9","62","2.2","20","6.2","1","0.0"
"17","993.1","31.1","70","2.6","27","6.5","47","0.0"
"18","993.7","30.7","70","1.7","18","5.4","34","0.0"
"19","994.7","30.3","73","0.8","356","3.8","353","0.0"
"20","995.5","30.2","74","0.9","282","3.0","317","0.0"
"21","995.7","29.9","75","1.4","320","3.2","315","0.0"
"22","995.6","29.9","78","0.9","266","2.5","323","0.0"
"23","995.0","29.6","82","0.3","209","2.6","155","0.0"
"24","994.3","29.4","83","0.5","182","2.7","184","0.0"
