"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.0","24.5","95","2.6","90","6.1","99","0.0"
"02","993.5","24.3","97","2.1","89","4.5","91","0.0"
"03","993.0","24.2","97","2.9","91","7.5","93","0.0"
"04","993.1","24.6","94","0.9","67","4.3","92","0.0"
"05","993.4","24.5","95","1.6","84","5.0","55","0.0"
"06","993.9","24.6","95","0.0","0","3.0","94","0.0"
"07","994.2","24.5","97","0.3","201","1.8","182","0.5"
"08","994.7","24.4","99","0.9","273","2.9","304","0.5"
"09","995.0","25.1","95","1.1","315","2.9","323","0.0"
"10","/","/","/","/","/","2.5","314","0.0"
"11","994.5","25.9","93","0.9","350","2.4","249","0.0"
"12","994.1","26.6","93","0.2","0","2.3","16","0.0"
"13","993.5","26.8","89","2.0","315","3.9","306","0.0"
"14","993.1","27.3","84","1.0","352","4.1","312","0.0"
"15","992.4","26.6","88","3.0","318","5.4","328","0.0"
"16","992.1","27.1","85","1.8","337","5.1","310","0.0"
"17","992.5","25.9","93","1.0","342","4.5","357","0.0"
"18","993.0","25.5","96","0.8","318","3.6","306","0.0"
"19","993.5","25.2","96","1.2","93","1.9","56","0.0"
"20","994.0","25.1","97","1.3","143","2.4","84","0.0"
"21","994.3","25.0","97","1.1","146","3.2","131","0.0"
"22","994.5","24.8","98","1.7","132","4.0","128","0.0"
"23","994.3","25.1","96","0.3","139","3.2","141","0.0"
"24","993.7","25.3","93","0.0","0","1.6","189","0.0"
