"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.4","21.2","95","0.8","82","2.8","97","0.0"
"02","994.8","21.0","96","0.5","145","2.4","139","0.0"
"03","994.7","21.1","97","0.0","0","1.9","144","0.5"
"04","994.7","21.0","97","0.0","0","2.0","93","0.0"
"05","995.1","21.1","97","0.4","83","1.9","89","0.0"
"06","994.8","21.2","96","1.3","82","2.1","87","0.0"
"07","995.4","21.3","96","0.5","88","2.2","90","0.0"
"08","996.0","21.5","97","0.0","0","2.9","112","1.5"
"09","996.7","21.5","98","0.9","286","3.9","317","0.5"
"10","997.1","22.0","96","0.3","12","2.1","315","0.0"
"11","996.8","22.5","93","1.1","322","2.8","314","0.0"
"12","996.5","21.9","98","0.6","330","4.4","309","1.5"
"13","995.6","21.7","97","0.7","326","3.3","319","0.0"
"14","994.7","22.2","95","2.2","313","3.5","315","0.0"
"15","994.6","22.1","94","1.4","323","5.5","310","0.0"
"16","994.9","21.9","95","2.5","317","6.2","309","0.0"
"17","995.5","21.6","94","1.7","314","6.2","307","0.0"
"18","996.0","21.5","94","1.9","311","4.6","317","0.0"
"19","996.8","21.6","94","0.8","335","4.8","313","0.0"
"20","997.7","21.1","96","0.9","22","4.8","51","0.0"
"21","998.8","19.8","98","3.0","31","8.1","37","2.0"
"22","999.4","19.1","98","2.4","37","7.8","44","3.5"
"23","999.6","18.5","95","2.3","43","7.0","22","1.0"
"24","999.3","17.9","96","2.3","58","6.7","39","2.0"
