"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","23.6","76","0.7","93","2.3","67","0.0"
"02","997.1","23.4","77","0.0","0","2.4","100","0.0"
"03","997.1","23.4","77","1.4","127","2.3","122","0.0"
"04","997.5","23.5","77","0.0","0","2.4","150","0.0"
"05","998.2","23.7","76","0.3","278","1.1","272","0.0"
"06","998.8","23.3","90","1.5","271","3.7","257","0.0"
"07","999.6","23.5","91","1.8","268","4.8","254","0.0"
"08","999.8","24.0","87","1.0","283","4.8","263","0.0"
"09","999.9","24.8","83","1.2","262","4.4","255","0.0"
"10","999.6","26.3","78","0.8","287","4.3","255","0.0"
"11","999.1","27.5","71","1.8","269","4.4","262","0.0"
"12","998.3","28.7","68","1.8","296","4.9","314","0.0"
"13","997.7","28.1","72","2.5","321","6.4","321","0.0"
"14","996.9","28.8","64","1.9","290","6.0","300","0.0"
"15","996.6","28.7","51","3.2","315","5.6","315","0.0"
"16","996.4","28.0","53","2.9","316","5.9","310","0.0"
"17","996.0","28.5","46","1.6","307","4.9","317","0.0"
"18","995.9","27.3","54","0.6","321","4.2","321","0.0"
"19","996.1","26.8","59","1.0","317","1.9","3","0.0"
"20","996.6","26.4","59","0.2","0","1.6","33","0.0"
"21","996.9","26.8","55","1.1","116","1.8","116","0.0"
"22","997.1","26.6","55","0.0","0","1.6","132","0.0"
"23","996.9","26.3","58","0.6","141","1.3","140","0.0"
"24","996.6","25.9","62","0.6","181","2.3","144","0.0"
