"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","17.6","74","3.0","85","9.4","60","0.0"
"02","1005.8","18.1","70","3.8","83","10.4","70","0.0"
"03","1005.2","18.0","71","2.6","76","10.1","71","0.0"
"04","1004.9","18.1","74","2.9","78","10.2","96","0.0"
"05","1005.3","18.1","77","2.6","68","8.9","69","0.0"
"06","1006.0","18.3","77","2.4","68","10.0","50","0.0"
"07","1006.6","18.1","79","2.9","65","8.9","48","0.0"
"08","1007.2","18.2","79","2.6","66","8.6","102","0.0"
"09","1007.3","18.3","79","3.0","67","7.8","66","0.0"
"10","1007.5","18.4","79","2.4","68","7.2","47","0.0"
"11","1007.0","18.1","85","2.0","66","7.8","63","0.0"
"12","1005.8","18.2","86","3.1","79","7.9","90","0.0"
"13","1004.8","18.0","88","3.0","79","8.8","90","0.0"
"14","1004.3","18.2","86","3.1","75","7.2","48","0.0"
"15","1004.3","18.7","82","2.5","77","8.9","107","0.0"
"16","1004.8","18.2","88","2.5","69","8.8","43","0.0"
"17","1005.2","18.1","89","3.0","63","7.2","97","0.0"
"18","1005.5","18.0","91","2.5","68","7.4","54","0.0"
"19","1005.6","18.3","85","3.8","82","9.3","71","0.0"
"20","1006.1","18.2","90","2.7","70","8.1","27","0.0"
"21","1006.1","18.3","90","2.9","65","7.8","111","0.0"
"22","1006.1","18.2","91","3.3","71","8.2","57","0.0"
"23","1006.1","18.1","91","3.5","71","9.6","107","0.0"
"24","1005.8","18.4","87","2.5","80","9.6","86","0.0"
