"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","14.5","88","4.4","76","10.2","59","0.0"
"02","1006.7","14.7","90","3.7","75","9.2","111","0.0"
"03","1006.4","15.2","89","3.0","81","9.5","39","0.0"
"04","1005.9","15.6","89","2.8","79","10.0","67","0.0"
"05","1006.0","15.9","89","3.1","69","8.0","53","0.0"
"06","1006.2","16.2","89","2.9","76","7.7","58","0.0"
"07","1006.4","16.1","93","2.2","67","6.6","84","0.0"
"08","1006.7","17.6","85","2.5","71","8.9","58","0.0"
"09","1006.2","18.4","82","3.9","90","10.9","95","0.0"
"10","1005.6","19.9","75","5.0","92","10.3","88","0.0"
"11","1004.7","20.5","73","4.1","94","10.7","98","0.0"
"12","1003.7","20.8","73","3.7","92","11.2","70","0.0"
"13","1002.7","21.2","71","3.0","93","9.7","98","0.0"
"14","1002.3","21.8","69","2.1","85","8.2","86","0.0"
"15","1002.0","21.8","69","1.6","77","5.8","99","0.0"
"16","1002.4","21.4","70","1.4","91","4.8","57","0.0"
"17","1003.0","20.6","75","1.9","96","4.3","89","0.0"
"18","1003.4","20.3","77","1.5","94","4.3","89","0.0"
"19","1003.7","19.7","80","1.7","93","3.4","65","0.0"
"20","1003.9","19.5","81","0.9","130","3.2","102","0.0"
"21","1003.7","19.2","83","0.5","173","2.3","153","0.0"
"22","1003.4","19.1","83","0.3","156","2.0","154","0.0"
"23","1003.2","18.9","87","0.0","0","0.9","156","0.0"
"24","1003.3","18.9","89","0.0","0","1.0","199","0.0"
