"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.6","29.1","85","2.3","127","3.9","150","0.0"
"02","993.0","29.1","84","1.2","129","3.1","175","0.0"
"03","993.2","29.4","85","0.0","0","2.3","184","0.0"
"04","993.5","29.0","86","0.9","187","3.5","160","0.0"
"05","993.7","28.2","89","1.6","135","3.4","194","0.0"
"06","994.3","28.6","88","0.4","188","2.5","123","0.0"
"07","994.5","29.2","81","0.6","174","2.6","192","0.0"
"08","--","--","--","--","--","2.8","200","0.0"
"09","994.9","30.8","75","0.7","301","3.4","263","0.0"
"10","994.6","31.3","74","1.2","325","3.3","303","0.0"
"11","--","--","--","--","--","4.9","12","0.0"
"12","993.8","31.8","77","2.0","359","7.7","43","0.0"
"13","993.5","32.3","73","2.5","320","6.4","314","0.0"
"14","993.3","31.9","73","2.4","323","6.8","320","0.0"
"15","993.5","32.5","71","1.5","325","6.2","317","0.0"
"16","993.4","27.3","86","2.3","129","6.6","135","0.0"
"17","993.2","28.9","71","1.4","122","4.2","125","0.0"
"18","993.8","30.1","70","0.8","150","3.8","162","0.0"
"19","994.1","30.0","74","1.5","126","4.4","127","0.0"
"20","994.5","29.2","68","0.6","184","4.0","129","0.0"
"21","994.6","29.4","64","0.0","0","2.5","161","0.0"
"22","995.0","29.6","60","1.1","94","1.5","96","0.0"
"23","995.6","28.7","65","0.6","160","2.8","195","0.0"
"24","995.2","28.1","68","0.6","189","3.0","209","0.0"
