"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","23.3","97","1.9","34","5.8","31","0.5"
"02","996.7","23.3","97","1.9","37","6.6","35","0.0"
"03","996.7","23.4","97","1.5","18","4.5","44","0.0"
"04","996.4","23.2","98","1.5","38","4.4","31","0.5"
"05","996.9","23.1","97","2.3","44","5.5","36","0.0"
"06","997.4","23.1","96","2.1","44","5.9","31","0.0"
"07","998.1","23.3","94","1.7","54","6.1","61","0.0"
"08","998.8","23.8","93","1.4","42","5.3","30","0.0"
"09","998.8","24.4","92","1.6","45","4.5","47","0.0"
"10","998.7","24.9","91","2.1","40","5.2","27","0.0"
"11","998.1","24.8","91","2.5","35","6.8","35","0.0"
"12","997.6","24.7","91","3.0","39","6.9","28","0.0"
"13","997.0","24.7","92","2.9","38","8.2","30","0.0"
"14","996.8","24.8","90","2.3","42","9.0","17","0.0"
"15","996.8","24.4","93","2.7","35","8.8","36","0.0"
"16","997.2","24.4","92","2.6","41","8.4","35","0.0"
"17","997.7","24.3","92","1.7","54","7.8","24","0.0"
"18","998.4","24.3","91","2.2","42","7.1","37","0.0"
"19","999.2","24.4","90","1.2","64","5.3","28","0.0"
"20","999.8","23.9","95","1.3","60","3.7","70","0.5"
"21","999.9","23.4","95","0.9","65","3.8","25","1.0"
"22","1000.4","23.2","96","1.5","37","3.3","53","1.5"
"23","999.8","23.0","97","1.4","66","4.2","31","5.0"
"24","999.0","23.1","97","1.4","61","3.5","51","0.0"
