"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.0","29.2","93","0.0","0","1.7","81","0.0"
"02","991.6","28.8","96","0.3","349","2.0","24","0.0"
"03","991.8","28.6","98","1.6","263","3.1","261","0.0"
"04","992.0","28.5","96","1.6","262","4.5","258","0.0"
"05","992.0","28.6","89","1.2","272","4.9","262","0.0"
"06","992.6","28.5","88","1.4","267","5.1","261","0.0"
"07","992.6","29.0","83","1.6","261","4.7","256","0.0"
"08","992.7","29.5","80","2.1","262","5.0","265","0.0"
"09","992.6","30.9","73","1.8","265","5.8","243","0.0"
"10","992.5","31.6","66","1.3","272","5.1","251","0.0"
"11","991.9","32.8","63","1.0","274","3.6","264","0.0"
"12","991.3","34.5","57","1.4","302","5.6","315","0.0"
"13","990.9","33.6","59","2.1","303","5.5","333","0.0"
"14","990.6","33.6","54","2.6","305","6.3","319","0.0"
"15","990.2","33.4","53","2.3","312","6.3","316","0.0"
"16","989.7","33.9","52","0.9","309","5.3","312","0.0"
"17","989.3","32.6","61","1.9","19","4.9","33","0.0"
"18","989.5","31.3","68","1.7","4","4.8","13","0.0"
"19","990.2","29.7","79","1.8","2","4.1","14","0.0"
"20","991.3","29.2","84","2.2","313","4.7","358","0.0"
"21","991.6","29.0","87","1.4","315","4.4","319","0.0"
"22","991.8","29.4","83","0.3","190","2.3","323","0.0"
"23","991.8","29.5","80","0.9","281","2.2","270","0.0"
"24","991.8","28.8","89","0.9","295","3.4","300","0.0"
