"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.3","27.1","80","0.0","0","0.8","84","0.0"
"02","994.7","26.9","80","0.5","110","1.4","94","0.0"
"03","994.3","26.7","79","0.7","111","1.5","111","0.0"
"04","994.3","26.0","84","1.3","131","2.6","148","0.0"
"05","994.4","25.7","87","1.3","138","2.7","129","0.0"
"06","994.7","25.6","85","0.8","136","2.1","130","0.0"
"07","995.4","26.6","80","0.3","135","1.8","135","0.0"
"08","995.9","28.4","73","0.0","0","1.4","135","0.0"
"09","996.2","30.1","66","0.0","0","2.5","102","0.0"
"10","996.5","30.0","66","0.9","301","3.9","312","0.0"
"11","996.3","30.7","65","1.7","288","5.1","307","0.0"
"12","995.8","30.2","68","2.6","315","5.5","315","0.0"
"13","995.1","30.2","67","2.7","317","5.7","339","0.0"
"14","994.3","31.3","60","1.0","298","6.0","317","0.0"
"15","994.0","32.0","53","1.1","351","5.1","312","0.0"
"16","993.7","30.8","67","1.3","35","6.5","34","0.0"
"17","993.7","30.3","71","1.3","8","4.1","32","0.0"
"18","994.2","28.9","77","1.4","22","4.2","354","0.0"
"19","994.8","27.9","83","1.3","11","3.7","22","0.0"
"20","995.0","27.8","82","0.3","68","2.7","6","0.0"
"21","995.6","27.6","84","0.9","12","2.7","7","0.0"
"22","995.4","27.4","85","0.7","65","3.1","36","0.0"
"23","995.4","27.4","82","1.1","84","3.9","98","0.0"
"24","995.1","27.0","83","1.0","78","4.0","94","0.0"
