"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.8","21.6","68","5.5","83","13.8","63","0.0"
"02","999.7","21.6","62","4.4","93","12.2","105","0.0"
"03","999.8","20.9","64","3.8","74","11.2","88","0.0"
"04","1000.0","20.6","64","4.2","86","10.9","86","0.0"
"05","1000.0","20.3","65","4.4","84","9.8","70","0.0"
"06","1000.0","20.3","64","4.8","82","11.3","99","0.0"
"07","1000.6","20.9","64","4.2","83","10.1","102","0.0"
"08","1001.3","21.3","60","4.6","74","12.2","66","0.0"
"09","1001.5","22.9","59","2.9","70","11.3","40","0.0"
"10","1001.4","23.3","56","4.2","75","11.8","44","0.0"
"11","1001.0","23.8","52","4.3","63","12.8","43","0.0"
"12","1000.5","24.1","48","4.0","74","12.5","39","0.0"
"13","999.9","25.1","47","2.7","73","10.2","53","0.0"
"14","999.1","25.0","47","3.2","62","10.2","58","0.0"
"15","998.4","24.9","51","3.8","80","9.7","48","0.0"
"16","998.3","24.3","56","3.4","78","10.7","99","0.0"
"17","998.7","23.0","62","3.9","68","11.6","45","0.0"
"18","999.2","22.8","64","3.1","75","12.6","97","0.0"
"19","999.8","21.9","70","2.2","74","7.0","90","0.0"
"20","999.7","21.6","71","3.6","80","8.4","86","0.0"
"21","1000.4","21.4","72","2.8","86","11.5","97","0.0"
"22","1000.7","21.3","75","3.5","92","10.6","96","0.0"
"23","1000.4","21.3","76","2.3","87","8.7","95","0.0"
"24","999.6","21.2","78","2.5","86","8.5","94","0.0"
