"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.1","19.8","74","3.9","93","8.4","93","0.0"
"02","1000.7","19.5","75","2.9","90","7.8","87","0.0"
"03","1000.7","19.4","77","2.7","93","7.4","109","0.0"
"04","1000.7","19.3","79","2.2","95","7.2","102","0.0"
"05","1001.1","19.2","81","1.6","108","4.6","113","0.0"
"06","1001.6","18.8","83","1.0","111","3.0","118","0.0"
"07","1002.3","18.4","86","0.2","0","1.2","160","0.0"
"08","1002.4","20.9","74","0.0","0","1.5","184","0.0"
"09","1002.3","22.3","70","1.0","88","2.7","93","0.0"
"10","1001.9","23.2","62","2.9","87","7.0","101","0.0"
"11","1000.8","23.8","59","2.7","89","7.4","93","0.0"
"12","999.5","24.1","61","2.7","76","8.2","55","0.0"
"13","998.5","24.9","58","2.6","67","6.8","101","0.0"
"14","997.9","24.7","59","3.0","82","8.0","101","0.0"
"15","997.6","24.8","58","2.7","76","9.0","78","0.0"
"16","997.6","24.0","57","2.9","89","11.4","103","0.0"
"17","997.9","23.0","63","3.5","92","9.3","95","0.0"
"18","998.3","22.2","68","5.3","92","10.9","102","0.0"
"19","998.5","21.8","70","3.9","90","11.4","69","0.0"
"20","999.0","21.5","71","4.2","90","9.7","84","0.0"
"21","999.4","21.3","72","2.5","88","9.2","86","0.0"
"22","999.5","21.2","73","2.9","86","8.6","94","0.0"
"23","999.4","21.0","73","2.9","89","8.4","88","0.0"
"24","999.5","21.1","73","3.0","98","7.5","86","0.0"
