"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","15.1","98","1.8","27","6.0","40","0.0"
"02","1002.0","14.5","98","2.1","6","6.1","12","0.0"
"03","1002.2","13.7","98","1.7","2","6.9","336","1.0"
"04","1002.3","13.1","98","1.5","3","7.7","346","0.0"
"05","1002.8","12.7","98","2.4","18","6.6","3","0.5"
"06","1003.8","12.5","98","2.2","29","6.3","24","2.5"
"07","1004.5","13.1","98","0.8","18","3.9","37","0.0"
"08","1005.7","13.1","95","1.2","41","5.7","26","0.0"
"09","1006.4","13.1","97","1.7","30","5.0","44","0.0"
"10","1006.6","13.4","89","3.1","38","6.7","64","0.0"
"11","1006.4","13.8","82","1.9","39","6.3","34","0.0"
"12","1006.2","14.3","71","3.1","36","8.2","60","0.0"
"13","1005.7","14.1","70","2.0","61","8.9","27","0.0"
"14","1004.7","14.5","68","2.6","47","8.2","42","0.0"
"15","1004.3","14.4","66","3.3","41","8.9","37","0.0"
"16","1004.8","13.8","68","2.4","55","9.1","34","0.0"
"17","1005.1","13.8","69","2.5","62","7.6","42","0.0"
"18","1005.6","13.4","73","1.5","51","5.9","26","0.0"
"19","1005.8","13.7","71","2.0","72","6.2","58","0.0"
"20","1006.4","13.6","74","1.2","76","5.2","82","0.0"
"21","1007.1","13.4","77","1.9","86","4.5","89","0.0"
"22","1006.9","13.3","78","2.0","86","4.9","101","0.0"
"23","1007.0","13.6","75","3.3","89","6.6","96","0.0"
"24","1006.8","13.5","73","3.0","95","6.8","102","0.0"
