"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.3","29.3","87","1.1","141","2.6","259","0.0"
"02","987.8","29.3","83","0.7","193","2.6","180","0.0"
"03","988.0","28.7","88","0.0","0","2.2","199","0.0"
"04","988.5","29.0","80","0.2","0","3.7","268","0.0"
"05","989.2","28.9","78","0.5","264","2.4","173","0.0"
"06","/","/","/","/","/","5.5","264","0.0"
"07","/","/","/","/","/","3.8","267","0.0"
"08","/","/","/","/","/","3.7","266","0.0"
"09","990.2","31.9","63","1.1","258","6.4","253","0.0"
"10","990.1","31.6","68","2.3","268","6.9","256","0.0"
"11","990.0","31.3","74","2.5","284","7.4","264","0.0"
"12","989.7","33.5","64","1.8","275","7.5","257","0.0"
"13","989.8","32.3","69","2.5","267","8.3","311","0.0"
"14","989.8","32.8","66","1.6","274","9.7","255","0.0"
"15","989.4","32.4","66","1.7","289","7.3","259","0.0"
"16","989.5","32.1","65","2.2","275","7.3","254","0.0"
"17","990.0","30.8","73","1.2","89","5.0","103","0.0"
"18","991.0","29.3","82","1.7","94","5.3","135","0.0"
"19","991.4","29.0","80","2.0","127","3.6","116","0.0"
"20","991.6","28.5","85","2.4","129","3.9","136","0.0"
"21","992.0","28.3","84","2.2","133","3.7","134","0.0"
"22","/","/","/","/","/","3.7","121","0.0"
"23","/","/","/","/","/","3.2","136","0.0"
"24","991.8","28.0","79","2.4","124","3.0","122","0.0"
