"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.5","29.2","69","3.0","267","9.5","257","0.0"
"02","989.0","29.2","68","3.6","266","10.8","265","0.0"
"03","988.9","28.5","74","2.4","272","10.9","260","0.0"
"04","988.8","28.1","77","2.4","271","9.2","261","0.0"
"05","988.9","28.3","75","2.0","258","7.6","260","0.0"
"06","989.4","29.1","67","1.2","256","4.7","255","0.0"
"07","989.6","29.4","67","0.4","174","7.6","271","0.0"
"08","990.1","29.9","66","1.8","264","7.6","261","0.0"
"09","990.5","30.1","70","2.6","262","8.2","260","0.0"
"10","990.3","30.7","71","4.0","263","10.2","264","0.0"
"11","990.2","30.7","74","3.7","259","11.3","260","0.0"
"12","989.7","30.1","79","3.4","264","14.0","258","0.0"
"13","989.2","31.9","66","4.1","263","13.8","258","0.0"
"14","988.7","31.5","65","4.0","261","12.8","253","0.0"
"15","988.2","31.2","66","3.9","262","13.8","252","0.0"
"16","988.0","30.2","76","3.8","268","12.8","271","0.0"
"17","988.0","30.5","73","3.8","267","10.9","270","0.0"
"18","987.8","30.0","72","3.6","271","10.8","252","0.0"
"19","988.3","30.5","66","4.0","264","13.5","259","0.0"
"20","988.3","30.6","63","4.0","265","12.3","258","0.0"
"21","/","/","/","/","/","10.4","261","0.0"
"22","/","/","/","/","/","9.5","258","0.0"
"23","988.9","29.5","68","3.5","266","10.5","262","0.0"
"24","/","/","/","/","/","10.3","254","0.0"
