"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","18.1","97","0.9","127","1.7","123","0.0"
"02","1004.8","17.9","97","0.4","350","1.9","85","0.0"
"03","1005.3","18.2","98","0.3","348","2.3","21","0.0"
"04","1005.6","18.2","99","0.5","314","2.0","313","0.5"
"05","1005.5","18.3","99","0.3","320","1.4","306","0.0"
"06","1006.2","17.7","99","0.5","252","2.0","264","0.5"
"07","1006.7","17.5","97","0.7","192","2.5","157","0.5"
"08","1007.0","17.7","96","0.2","0","2.6","191","0.5"
"09","1008.0","18.1","94","0.0","0","2.4","252","0.0"
"10","1007.9","18.5","90","0.5","114","2.1","72","0.0"
"11","1007.6","18.8","92","0.3","85","1.7","68","0.0"
"12","1007.0","18.4","97","2.0","28","5.2","23","0.0"
"13","1006.0","17.9","98","2.0","24","5.8","38","1.0"
"14","1005.8","17.9","96","2.4","35","7.3","32","0.0"
"15","1005.3","18.2","95","1.6","29","6.6","28","0.0"
"16","1005.5","18.1","95","2.6","37","7.0","35","0.0"
"17","1005.6","18.1","94","1.8","49","8.2","35","0.0"
"18","1006.3","18.2","92","2.5","38","6.0","4","0.0"
"19","1006.7","18.2","93","1.5","40","6.7","39","0.0"
"20","1007.1","18.2","93","2.2","33","5.2","63","0.0"
"21","1007.1","18.3","90","2.1","49","7.2","46","0.0"
"22","1007.0","18.3","86","2.1","53","7.0","34","0.0"
"23","1006.9","18.3","89","1.7","64","6.9","58","0.0"
"24","1006.5","18.1","92","1.2","87","4.1","46","0.0"
