"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","11.9","91","4.1","57","8.6","48","0.5"
"02","1008.1","11.8","91","2.9","64","11.0","56","0.0"
"03","1008.1","11.4","93","3.3","55","10.9","38","0.0"
"04","1008.6","11.3","93","4.2","47","10.3","28","0.0"
"05","1009.1","11.0","92","3.9","57","12.0","50","0.0"
"06","1010.2","10.5","93","3.6","62","11.3","55","0.0"
"07","1011.2","10.3","93","3.7","58","12.3","57","0.0"
"08","1011.4","10.6","87","3.6","63","11.5","59","0.0"
"09","1011.7","11.1","84","3.0","69","9.3","58","0.5"
"10","1011.5","11.6","82","3.9","82","9.4","101","0.0"
"11","1011.2","11.5","83","3.4","80","9.1","74","0.0"
"12","1010.4","11.4","81","4.0","77","10.1","66","0.0"
"13","1010.0","11.2","82","3.4","80","9.8","91","0.0"
"14","1009.8","10.8","84","3.8","85","10.8","95","0.0"
"15","1009.9","10.2","86","2.7","71","10.2","54","0.0"
"16","1010.4","10.3","82","3.3","74","8.4","90","0.0"
"17","1011.6","9.3","87","3.0","57","9.3","53","0.0"
"18","1012.7","9.5","82","2.3","61","9.3","53","0.0"
"19","1013.7","9.0","85","3.6","61","9.7","39","0.0"
"20","1014.2","8.6","92","3.2","66","9.8","42","0.0"
"21","1014.8","8.5","83","3.6","67","10.1","47","0.0"
"22","1015.1","9.0","73","3.6","64","10.1","57","0.0"
"23","1015.2","8.6","77","4.1","57","10.3","58","0.0"
"24","1015.2","8.5","73","4.4","61","11.0","56","0.0"
