"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.9","21.8","98","0.5","261","3.5","258","1.0"
"02","990.9","21.8","99","0.0","0","3.1","311","0.0"
"03","990.4","21.5","99","0.9","138","2.6","149","0.0"
"04","990.7","21.4","99","0.8","140","2.9","137","0.0"
"05","990.3","21.3","99","1.5","123","3.2","127","0.0"
"06","990.6","21.5","98","0.4","144","2.0","126","0.0"
"07","990.5","22.7","93","0.2","0","2.6","136","0.0"
"08","990.7","23.5","89","1.0","93","2.2","97","0.0"
"09","990.7","24.5","82","1.3","127","3.2","124","0.0"
"10","990.1","25.3","78","0.0","0","2.9","36","0.0"
"11","990.7","23.8","91","1.3","321","3.7","311","1.0"
"12","991.3","23.0","99","0.5","270","3.7","312","4.0"
"13","991.4","22.0","99","1.6","264","6.3","305","11.0"
"14","988.7","22.4","99","1.3","93","3.7","128","1.0"
"15","987.8","23.4","92","0.6","82","3.0","91","0.0"
"16","987.2","23.8","94","2.3","133","3.9","130","0.0"
"17","987.5","24.1","91","0.9","91","4.0","92","0.0"
"18","988.4","24.2","91","0.7","83","3.0","50","0.0"
"19","989.3","24.1","89","0.3","226","2.6","53","0.0"
"20","990.3","23.9","90","1.5","97","4.0","102","0.0"
"21","990.7","23.6","92","1.6","95","3.1","106","0.0"
"22","991.3","23.1","96","0.3","91","3.8","93","0.0"
"23","991.1","22.9","96","0.3","94","1.9","82","0.0"
"24","990.9","22.6","98","0.0","0","1.6","170","0.0"
