"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.6","25.0","84","0.5","286","1.6","251","0.0"
"02","992.4","23.8","91","2.1","126","3.6","128","0.0"
"03","992.2","23.6","87","2.0","127","3.6","138","0.0"
"04","991.5","23.5","79","2.0","129","3.3","127","0.0"
"05","991.6","22.7","84","1.0","139","5.8","130","0.0"
"06","991.8","22.8","83","1.8","132","3.4","120","0.0"
"07","992.8","23.0","80","1.6","128","3.7","135","0.0"
"08","994.2","24.4","77","0.0","0","2.4","112","0.0"
"09","995.4","26.4","72","0.3","109","2.0","256","0.0"
"10","995.0","27.9","68","0.4","239","3.5","149","0.0"
"11","994.8","27.6","80","1.3","300","6.1","262","0.0"
"12","994.2","27.9","77","1.2","277","4.7","265","0.0"
"13","993.8","28.2","79","2.0","312","5.3","316","0.0"
"14","993.4","27.5","81","2.4","317","5.9","314","0.0"
"15","993.5","28.2","76","1.4","286","7.0","318","0.0"
"16","993.5","26.6","81","2.7","310","6.0","315","0.0"
"17","993.9","26.5","78","2.4","315","6.5","300","0.0"
"18","994.3","25.9","80","1.5","281","5.3","312","0.0"
"19","994.7","25.6","83","0.4","287","4.2","305","0.0"
"20","995.2","25.6","83","0.3","28","2.3","259","0.0"
"21","995.3","25.6","84","1.1","133","3.2","122","0.0"
"22","995.3","25.4","85","0.4","101","3.0","141","0.0"
"23","994.7","25.0","87","0.8","92","2.7","95","0.0"
"24","994.0","24.7","89","1.2","138","4.3","124","0.0"
