"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","18.1","90","3.2","70","9.1","44","0.0"
"02","1003.4","18.4","89","2.4","89","7.9","65","0.0"
"03","1003.4","18.5","91","3.1","77","9.0","66","0.0"
"04","1003.4","18.3","93","2.6","76","8.9","89","0.0"
"05","1003.6","18.3","93","3.1","71","8.4","56","0.0"
"06","1004.4","18.4","91","2.8","63","9.3","56","0.0"
"07","1005.1","18.3","91","2.3","67","7.7","55","0.0"
"08","1005.5","18.3","92","3.4","68","11.0","49","0.0"
"09","1005.7","18.6","88","3.8","78","10.1","58","0.0"
"10","1005.7","18.9","85","3.9","68","9.8","70","0.0"
"11","1004.9","19.7","80","3.1","78","13.0","54","0.0"
"12","1003.6","20.0","78","4.4","83","11.2","111","0.0"
"13","1003.2","20.4","76","3.2","65","11.6","65","0.0"
"14","1003.3","20.0","79","2.2","59","10.6","54","0.0"
"15","1003.1","19.7","81","2.8","78","8.8","106","0.0"
"16","1002.8","18.9","85","4.1","67","11.2","52","0.0"
"17","1003.5","18.7","87","3.8","70","9.1","46","0.0"
"18","1003.6","18.4","92","3.3","74","10.0","87","0.0"
"19","1003.7","18.3","93","3.8","75","8.9","49","0.0"
"20","1004.1","18.4","92","3.3","74","9.1","44","0.0"
"21","1003.4","18.4","93","3.8","77","11.0","87","0.0"
"22","1003.6","18.4","93","3.5","72","10.8","60","0.0"
"23","1002.8","18.6","91","3.5","61","9.1","51","0.0"
"24","1002.6","18.7","93","3.4","68","9.7","37","0.0"
