"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","18.0","91","2.1","55","3.7","58","0.0"
"02","1005.5","18.0","90","1.8","59","4.8","41","0.0"
"03","1005.1","18.0","91","2.3","56","4.7","52","0.0"
"04","1005.0","18.0","92","1.7","59","5.0","30","0.0"
"05","1005.0","18.0","92","1.4","54","4.7","54","0.0"
"06","1005.2","17.9","92","1.9","57","5.3","56","0.0"
"07","1005.7","17.9","92","2.1","67","4.6","47","0.0"
"08","1006.1","18.0","92","1.6","65","4.1","53","0.0"
"09","1006.3","18.5","88","2.0","57","5.5","58","0.0"
"10","1006.0","19.2","87","2.9","79","7.1","87","0.0"
"11","1005.5","19.4","86","2.6","73","7.2","66","0.0"
"12","1004.7","19.5","82","2.7","44","8.7","51","0.0"
"13","1003.5","19.5","83","2.9","58","6.9","43","0.0"
"14","1002.9","20.2","81","3.8","87","9.2","51","0.0"
"15","1002.6","19.6","84","4.3","69","9.6","101","0.0"
"16","1002.8","19.4","84","2.4","63","9.9","53","0.0"
"17","1003.0","19.1","86","2.9","59","10.8","56","0.0"
"18","1003.3","18.9","87","2.8","74","10.0","51","0.0"
"19","1003.6","18.7","90","3.3","74","8.6","49","0.0"
"20","1003.8","18.7","91","3.1","71","9.4","86","0.0"
"21","1004.0","18.6","93","1.5","69","7.8","50","0.0"
"22","1003.5","18.6","94","1.4","61","7.0","49","0.0"
"23","1003.1","18.6","94","1.3","31","4.0","43","0.0"
"24","1002.9","18.2","97","1.6","51","5.7","35","0.0"
