"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.7","23.4","90","0.4","123","1.5","90","0.0"
"02","997.5","23.0","90","0.4","149","1.5","128","0.0"
"03","997.4","23.1","89","0.2","0","1.4","261","0.0"
"04","997.3","23.1","84","0.3","197","1.9","189","0.0"
"05","997.4","23.1","74","0.6","204","1.9","195","0.0"
"06","998.1","22.3","77","0.4","138","1.8","131","0.0"
"07","998.5","22.7","74","0.0","0","1.7","187","0.0"
"08","999.0","24.7","63","0.5","188","3.5","190","0.0"
"09","999.0","25.6","77","0.7","275","2.6","262","0.0"
"10","998.7","27.0","67","0.0","0","2.8","273","0.0"
"11","998.3","27.9","66","0.4","304","3.9","261","0.0"
"12","997.7","28.3","63","2.1","298","4.6","300","0.0"
"13","997.1","29.1","60","1.7","318","4.5","317","0.0"
"14","996.6","29.4","57","1.6","301","4.8","312","0.0"
"15","996.4","28.9","59","1.6","304","5.1","316","0.0"
"16","996.6","28.2","62","1.3","266","5.0","324","0.0"
"17","997.0","27.2","63","2.2","313","3.8","265","0.0"
"18","997.5","26.1","66","0.8","6","3.1","309","0.0"
"19","998.0","25.7","65","0.6","271","3.0","304","0.0"
"20","998.6","24.7","80","0.3","63","1.3","255","0.0"
"21","998.8","25.2","72","1.0","114","1.5","116","0.0"
"22","998.7","24.9","78","1.3","128","2.3","132","0.0"
"23","998.5","24.2","80","0.9","134","2.7","154","0.0"
"24","998.1","24.8","69","0.6","198","2.5","162","0.0"
