"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.4","23.9","86","1.5","263","4.0","258","0.0"
"02","993.1","23.3","95","0.7","262","3.4","261","2.5"
"03","992.3","23.3","97","0.3","8","2.1","260","1.0"
"04","992.5","23.0","97","0.4","61","2.1","63","0.5"
"05","992.7","22.6","98","0.4","77","2.5","351","4.5"
"06","992.6","22.6","99","0.0","0","3.2","139","3.5"
"07","993.6","22.6","99","0.7","287","2.7","99","7.5"
"08","994.7","20.7","99","1.0","32","7.3","30","14.5"
"09","994.8","19.9","99","3.1","73","7.4","70","15.5"
"10","995.4","19.4","97","2.8","85","9.7","75","5.5"
"11","/","/","/","/","/","6.2","94","3.5"
"12","/","/","/","/","/","6.3","43","&"
"13","/","/","/","/","/","6.0","97","&"
"14","994.4","19.6","88","3.1","70","9.7","108","3.0"
"15","993.8","19.3","87","3.3","94","9.2","106","0.0"
"16","993.9","18.7","94","1.8","76","8.8","105","0.0"
"17","/","/","/","/","/","6.2","52","1.0"
"18","994.4","18.3","95","3.8","90","7.6","54","1.0"
"19","994.5","18.8","93","3.0","99","6.5","59","0.0"
"20","995.0","19.2","92","2.5","87","7.5","91","0.0"
"21","995.5","19.6","90","2.1","93","6.2","89","0.0"
"22","995.6","19.8","91","1.3","71","4.5","89","0.0"
"23","995.2","19.8","91","2.1","88","5.6","90","0.0"
"24","994.6","20.0","90","1.9","91","6.4","101","0.0"
