"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.1","24.7","92","0.0","0","1.4","83","0.0"
"02","995.2","24.3","93","1.9","124","3.4","129","0.0"
"03","/","/","/","/","/","2.2","124","0.0"
"04","994.6","25.1","88","1.7","260","4.9","265","0.0"
"05","994.9","24.9","89","0.7","258","3.9","267","0.0"
"06","995.6","24.6","91","0.3","269","3.0","260","0.0"
"07","996.0","24.8","89","1.3","260","3.5","257","0.0"
"08","996.4","25.5","87","2.7","259","7.2","264","0.0"
"09","996.9","26.6","83","1.7","269","6.9","255","0.0"
"10","997.1","27.9","78","1.2","292","6.8","261","0.0"
"11","997.2","28.9","72","0.8","271","5.4","242","0.0"
"12","996.9","29.3","70","1.7","266","5.7","252","0.0"
"13","996.1","30.6","62","1.0","262","7.6","255","0.0"
"14","995.3","30.8","65","1.4","271","7.3","257","0.0"
"15","995.0","30.6","65","1.6","294","5.9","307","0.0"
"16","995.0","29.9","69","1.4","279","6.3","318","0.0"
"17","995.3","28.3","77","1.8","270","5.3","261","0.0"
"18","995.7","27.6","80","1.2","287","4.5","259","0.0"
"19","996.4","26.5","86","1.3","15","4.4","37","0.0"
"20","997.0","25.1","93","1.4","25","4.4","33","0.0"
"21","997.5","25.1","93","0.7","12","3.1","360","0.0"
"22","997.5","25.0","93","1.6","40","3.5","39","0.0"
"23","997.5","24.9","91","1.3","7","3.5","9","0.0"
"24","996.9","24.8","94","1.0","14","3.0","2","0.0"
