"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.5","26.5","90","0.5","154","2.8","134","0.0"
"02","991.4","26.5","88","0.5","274","2.1","260","0.0"
"03","991.2","26.1","91","0.0","0","1.4","24","0.0"
"04","991.3","26.0","93","0.5","87","1.1","44","0.0"
"05","991.7","25.9","92","0.7","117","1.7","116","0.0"
"06","992.2","26.1","90","0.9","132","1.8","131","0.0"
"07","992.6","26.6","90","1.3","143","2.7","123","0.0"
"08","993.1","28.8","78","0.4","87","2.4","88","0.0"
"09","993.0","30.2","71","0.7","101","2.9","73","0.0"
"10","993.1","30.2","74","0.9","12","3.5","3","0.0"
"11","993.1","29.4","81","1.3","360","5.0","1","0.0"
"12","992.7","29.4","80","2.3","319","4.9","313","0.0"
"13","992.6","26.2","98","1.9","85","5.8","319","9.5"
"14","992.3","26.2","95","1.5","97","4.5","98","4.0"
"15","991.8","26.2","94","1.6","131","3.6","100","0.0"
"16","992.4","25.2","97","2.5","133","4.5","131","1.5"
"17","992.7","24.9","96","1.4","105","5.1","93","1.0"
"18","993.0","25.1","88","2.1","85","5.6","100","&"
"19","993.7","25.2","89","1.6","98","4.0","55","&"
"20","993.9","25.3","86","2.2","90","4.5","92","&"
"21","994.2","23.9","86","3.6","95","6.7","93","&"
"22","994.1","24.5","90","2.4","69","5.5","90","&"
"23","994.1","24.5","87","3.3","84","7.6","91","&"
"24","993.3","24.9","82","2.9","81","7.1","109","&"
