"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.0","24.3","84","2.0","87","6.9","99","0.0"
"02","991.5","24.1","85","2.0","85","5.3","66","0.0"
"03","990.8","24.0","86","2.4","99","5.6","91","0.0"
"04","991.0","24.2","84","2.5","85","7.5","65","0.0"
"05","991.4","24.2","85","2.6","89","7.3","98","0.0"
"06","991.5","24.1","88","2.8","88","7.0","89","0.0"
"07","992.1","24.5","86","1.8","84","7.3","84","0.0"
"08","992.8","25.8","79","1.6","83","6.0","100","0.0"
"09","992.7","26.9","71","2.8","100","6.4","108","0.0"
"10","/","/","/","/","/","6.6","63","0.0"
"11","/","/","/","/","/","4.8","89","0.0"
"12","992.4","28.9","74","1.9","350","5.3","13","0.0"
"13","991.6","29.2","71","2.0","37","6.5","37","0.0"
"14","991.4","29.0","72","1.8","352","6.4","10","0.0"
"15","991.6","25.0","94","3.1","85","9.2","89","0.0"
"16","991.3","26.6","74","2.9","95","5.8","94","0.0"
"17","991.6","26.9","70","1.6","131","5.3","94","0.0"
"18","992.0","26.1","79","1.7","133","4.8","133","0.0"
"19","992.3","26.0","78","1.3","97","3.6","137","0.0"
"20","992.7","25.8","81","1.1","102","3.4","58","0.0"
"21","992.8","25.2","86","1.6","99","3.9","88","0.0"
"22","993.1","25.1","85","2.1","100","4.1","98","0.0"
"23","992.9","25.0","83","1.3","104","4.6","94","0.0"
"24","992.1","25.0","82","1.4","104","3.6","102","0.0"
